split_var,level,share_of_group_bosman_window,share_of_group_outside_window,share_played_bosman_window,share_played_outside_window,mean_rating_raw_bosman_window,mean_rating_raw_outside_window
position_group,attackers,0.1273425358807935,0.1573121171070988,0.8198133524766691,0.8861898335582546,6.309656327059493,6.288321618722737
position_group,defenders,0.2003839473443642,0.18909096423300106,0.7853558394160584,0.8560506829907242,6.324329533244228,6.347127209881475
position_group,keepers,0.08291434317579303,0.06207666956468995,0.4856670341786108,0.6324403550199496,6.25559481292517,6.246521763614778
position_group,midfielders,0.1943504890757839,0.20207141268525444,0.8332549388523048,0.8729519473697376,6.376373563679119,6.420480121746725
position_group,unknown,0.3950086845232654,0.3894488364099557,0.5129599629715343,0.5317014289978844,6.8543986058301645,6.85109812056383
age_band,<=21,0.1051108968177435,0.2447152121774492,0.6387068588903452,0.7088392524139074,6.165603320124476,6.120761366999595
age_band,22-24,0.1918997107039537,0.26525603776550705,0.6508734146925101,0.7319786668705676,6.3424782341378085,6.409636667307433
age_band,25-27,0.20930339348854296,0.23343829385904866,0.6910925844668714,0.736065858638516,6.5031424342558175,6.467973619466613
age_band,28-30,0.20168067226890757,0.1504231379647799,0.6810109289617486,0.7300613496932515,6.450692805100182,6.492549238929293
age_band,31-33,0.1756440281030445,0.07711809833837854,0.6648366013071896,0.7106318627128674,6.334325333106778,6.460271878826272
age_band,34+,0.11636129861780778,0.02904921989483665,0.654301499605367,0.6877290975737476,6.217806993179644,6.423823319982199
