split_var,level,share_of_group_bosman_window,share_of_group_outside_window,share_played_bosman_window,share_played_outside_window,mean_rating_raw_bosman_window,mean_rating_raw_outside_window
position_group,attackers,0.1441016333938294,0.17675795035189257,0.825566750629723,0.8918456404552066,6.388453123566382,6.357319745617528
position_group,defenders,0.22713248638838476,0.21379741474923875,0.7992409109069117,0.8630211280890399,6.408021989994001,6.427238745727977
position_group,keepers,0.09428312159709619,0.06940551331948618,0.5115495668912415,0.6530834604488995,6.331689705882353,6.315692637714852
position_group,midfielders,0.21810344827586206,0.22648672084534877,0.8327439151237779,0.8794435169727324,6.456947486219851,6.486275620106958
position_group,unknown,0.3163793103448276,0.31355240073403373,0.41517280940771545,0.4319800627060053,6.863997050147493,6.863225166659363
age_band,<=21,0.10442590820000912,0.24489465645766534,0.6381492797904845,0.7064678671733025,6.306920537158499,6.228759136395006
age_band,22-24,0.19239710105291946,0.26531603062700393,0.64439706230751,0.7298997369524608,6.459025980799889,6.484626828354176
age_band,25-27,0.21012808241031952,0.233358956982613,0.6832971800433839,0.7343909151984049,6.575712189485847,6.5259850862699125
age_band,28-30,0.20196909613017913,0.1503282187180758,0.6750169262017603,0.7286122792262405,6.5165735256162085,6.545431666608267
age_band,31-33,0.1749396052691554,0.07700243761821438,0.6625846795205836,0.7098384342571916,6.3831088627620884,6.501633598541552
age_band,34+,0.11614020693741739,0.029099699596427525,0.6507064364207221,0.6847410497045534,6.240500713839564,6.445803371155412
