split_var,level,share_of_group_bosman_window,share_of_group_outside_window,share_played_bosman_window,share_played_outside_window,mean_rating_raw_bosman_window,mean_rating_raw_outside_window
position_group,attackers,0.14214814508457752,0.17486559395125287,0.7646203084084958,0.8494798881012521,6.740316883116883,6.762139906924546
position_group,defenders,0.2318127300550064,0.21339691103554398,0.7166815343443355,0.8122496216504941,6.829514414967412,6.871530015957439
position_group,keepers,0.09586831548037553,0.06949220159957446,0.46031061259706646,0.6120147621651175,6.8075506163818185,6.813644235127965
position_group,midfielders,0.2206873733405021,0.22763065407777502,0.7479385307346327,0.8229047132216404,6.8416163587475065,6.879494501845256
position_group,unknown,0.30948343603953843,0.31461463933585365,0.41600962180943474,0.4260612281867037,6.820344527746397,6.854099618271051
age_band,<=21,0.09889013592717297,0.2409407167365612,0.6309373686422867,0.6883640894796179,6.736814578558696,6.739945606688565
age_band,22-24,0.19137880866275928,0.26555470834921846,0.606863596872285,0.6908333931519632,6.763446410242311,6.84114052696405
age_band,25-27,0.21465685663216527,0.23439763629431948,0.6200619674670798,0.6927987638758997,6.828666027007818,6.872686756032421
age_band,28-30,0.20921145612503636,0.15226362943194816,0.60441088813828725,0.679884823636193,6.839725088118409,6.8837056148268285
age_band,31-33,0.17371243297169223,0.07836446816622189,0.6101938262742282,0.6637679396740452,6.825584077822419,6.887649135376333
age_band,34+,0.11215030968117388,0.028478841021730844,0.6178650852483321,0.6582998661311914,6.828329178233326,6.877586261161028
