months_left_on_old,n,share
0,32,0.007202340760747243
1,96,0.02160702228224173
2,169,0.038037362142696374
3,249,0.056043214044564485
4,160,0.036011703803736216
5,50,0.011253657438667568
6,88,0.01980643709205492
7,113,0.025433265811388703
8,452,0.10173306324555481
9,564,0.12694125590817015
10,154,0.034661264911096105
11,123,0.027683997299122215
12,10,0.0022507314877335135
13,38,0.008552779653387351
14,98,0.02205716857978843
15,182,0.04096331307674994
16,95,0.021381949133468376
17,31,0.006977267611973891
18,54,0.012153950033760972
19,76,0.017105559306774702
20,273,0.06144496961512492
21,302,0.0679720909295521
22,87,0.019581363943281565
23,47,0.010578437992347513
24,4,9.002925950934053e-4
25,14,0.0031510240828269186
26,52,0.011703803736214269
27,111,0.024983119513842
28,45,0.01012829169480081
29,21,0.004726536124240378
30,21,0.004726536124240378
31,32,0.007202340760747243
32,150,0.0337609723160027
33,138,0.031060094530722483
34,37,0.008327706504613999
35,21,0.004726536124240378
36,254,0.05716857978843124
