months_left_on_old,n,share
0,31,0.006964727027634239
1,96,0.021568186924286678
2,168,0.03774432711750168
3,250,0.05616715344866322
4,162,0.03639631543473377
5,50,0.011233430689732645
6,85,0.019096832172545496
7,113,0.025387553358795775
8,453,0.10177488204897776
9,568,0.12761177263536283
10,154,0.034598966524376544
11,126,0.028308245338126262
12,10,0.0022466861379465287
13,38,0.00853740732419681
14,96,0.021568186924286678
15,182,0.04088968771062682
16,96,0.021568186924286678
17,31,0.006964727027634239
18,54,0.012132105144911256
19,76,0.01707481464839362
20,272,0.061109862952145586
21,301,0.06762525275219052
22,88,0.019770838013929454
23,47,0.010559424848348686
24,4,8.986744551786115e-4
25,14,0.0031453605931251404
26,53,0.011907436531116602
27,112,0.025162884745001123
28,45,0.01011008762075938
29,21,0.00471804088968771
30,21,0.00471804088968771
31,32,0.007189395641428892
32,150,0.03370029206919793
33,139,0.03122893731745675
34,37,0.008312738710402157
35,21,0.00471804088968771
36,255,0.057290496517636486
