months_left_on_old,n,share
0,30,0.007063809748057453
1,96,0.022604191193783846
2,162,0.038144572639510245
3,230,0.054155874735107135
4,146,0.034377207440546266
5,50,0.01177301624676242
6,85,0.020014127619496114
7,110,0.025900635742877324
8,421,0.09912879679773957
9,551,0.12973863903932187
10,126,0.0296680009418413
11,121,0.02849069931716506
12,10,0.0023546032493524842
13,38,0.00894749234753944
14,91,0.021426889569107606
15,177,0.04167647751353897
16,86,0.020249587944431362
17,31,0.0072992700729927005
18,52,0.012243936896632918
19,75,0.01765952437014363
20,259,0.060984224158229336
21,300,0.07063809748057452
22,75,0.01765952437014363
23,46,0.010831174947021427
24,4,9.418412997409936e-4
25,14,0.0032964445490934777
26,51,0.012008476571697669
27,109,0.025665175417942075
28,44,0.01036025429715093
29,21,0.004944666823640216
30,20,0.0047092064987049684
31,32,0.007534730397927949
32,143,0.033670826465740523
33,137,0.03225806451612903
34,35,0.008241111372733695
35,21,0.004944666823640216
36,248,0.058394160583941604
