fotmob_source_league,2022/2023,2023/2024,2024/2025,2025/2026
English Championship,2379,3207,3107,3433
English Premier League,2531,2556,2831,3219
Italian Serie A,2445,2766,2949,3166
Dutch Eredivisie,1454,1971,2296,2513
Brazilian Serie A,1309,1790,2387,2511
French Ligue 1,2145,2069,2215,2508
Spanish LaLiga,1742,1764,1985,2386
German Bundesliga,1857,2163,2107,2362
Turkish Super Lig,1582,1407,2008,1883
Argentine Primera Division,79,193,1771,1852
Portuguese Primeira Liga,897,1115,1374,1799
Belgian Pro League,1615,1702,1921,1733
Saudi Pro League,160,737,1307,1461
German 2. Bundesliga,799,770,1047,1451
Spanish LaLiga 2,666,585,924,1410
Swiss Super League,856,859,900,1373
Italian Serie B,1102,1131,1252,1142
Polish Ekstraklasa,374,302,450,984
English League One,937,790,863,924
French Ligue 2,713,641,554,735
Danish Superligaen,837,688,582,729
Croatian 1.HNL,690,563,428,722
Scottish Premiership,960,705,511,704
Austrian Bundesliga,620,568,444,672
Turkish 1.Lig,0,0,138,625
Brazilian Serie B,339,389,430,620
Greek Super League 1,568,439,279,533
Swedish Allsvenskan,715,699,554,527
Norwegian Eliteserien,660,608,507,502
Belgian Challenger Pro League,0,0,0,497
Czech First League,0,0,4,496
Serbian Super Liga,0,0,4,471
Romanian Liga 1,0,0,0,422
Ukrainian Premier Liga,0,0,0,149
Bulgarian Parva Liga,0,0,2,119
Hungarian Nemzeti Bajnoksag,0,0,3,42
