fotmob_source_league,2022/2023,2023/2024,2024/2025,2025/2026
English Championship,2393,3223,3191,3576
English Premier League,2534,2554,2867,3405
Italian Serie A,2446,2763,2933,3290
French Ligue 1,2138,2061,2256,2613
Dutch Eredivisie,1454,1973,2308,2605
Brazilian Serie A,1308,1788,2388,2529
Spanish LaLiga,1744,1772,1971,2415
German Bundesliga,1850,2156,2090,2391
Turkish Super Lig,1539,1371,1920,1876
Portuguese Primeira Liga,891,1103,1347,1807
Argentine Primera Division,79,185,1697,1772
Belgian Pro League,1581,1658,1839,1566
Saudi Pro League,165,755,1327,1520
German 2. Bundesliga,800,768,1041,1501
Spanish LaLiga 2,663,580,926,1397
Swiss Super League,848,845,881,1338
Italian Serie B,1100,1128,1247,1147
Polish Ekstraklasa,357,310,451,1011
English League One,936,794,864,927
French Ligue 2,720,651,540,749
Croatian 1.HNL,662,525,408,730
Scottish Premiership,947,705,494,690
Austrian Bundesliga,557,514,426,688
Danish Superligaen,746,628,527,681
Brazilian Serie B,336,395,433,623
Turkish 1.Lig,0,0,151,623
Belgian Challenger Pro League,0,0,0,553
Greek Super League 1,453,394,273,538
Swedish Allsvenskan,687,674,533,531
Norwegian Eliteserien,646,593,502,510
Czech First League,0,0,14,500
Serbian Super Liga,0,0,7,469
Romanian Liga 1,0,0,1,369
Ukrainian Premier Liga,0,0,1,161
Bulgarian Parva Liga,0,0,3,140
Hungarian Nemzeti Bajnoksag,0,0,4,43
