split_var,group,level,n,share_of_group,share_played,mean_minutes,share_rated,mean_rating_raw
position_group,bosman_window,attackers,3176,0.1441016333938294,0.825566750629723,160.56360201511336,0.871536523929471,6.388453123566382
position_group,bosman_window,defenders,5006,0.22713248638838476,0.7992409109069117,189.79065121853776,0.8403915301638034,6.408021989994001
position_group,bosman_window,keepers,2078,0.09428312159709619,0.5115495668912415,145.72666025024063,0.49085659287776706,6.331689705882353
position_group,bosman_window,midfielders,4807,0.21810344827586206,0.8327439151237779,176.76263781984605,0.8464738922404826,6.456947486219851
position_group,bosman_window,unknown,6973,0.3163793103448276,0.41517280940771545,90.55915674745447,0.12964290836082032,6.863997050147493
position_group,outside_window,attackers,35061,0.17675795035189257,0.8918456404552066,181.0781780325718,0.8765579989161747,6.357319745617528
position_group,outside_window,defenders,42408,0.21379741474923875,0.8630211280890399,216.16600641388416,0.8452650443312583,6.427238745727977
position_group,outside_window,keepers,13767,0.06940551331948618,0.6530834604488995,193.66274424348077,0.5983874482458051,6.315692637714852
position_group,outside_window,midfielders,44925,0.22648672084534877,0.8794435169727324,198.25215358931553,0.8698497495826377,6.486275620106958
position_group,outside_window,unknown,62195,0.31355240073403373,0.4319800627060053,91.82030709864138,0.15723128868880135,6.863225166659363
age_band,bosman_window,<=21,2291,0.10442590820000912,0.6381492797904845,125.67350501964208,0.3897861195984286,6.306920537158499
age_band,bosman_window,22-24,4221,0.19239710105291946,0.64439706230751,139.27102582326464,0.5425254678986022,6.459025980799889
age_band,bosman_window,25-27,4610,0.21012808241031952,0.6832971800433839,157.47917570498916,0.6258134490238612,6.575712189485847
age_band,bosman_window,28-30,4431,0.20196909613017913,0.6750169262017603,156.0083502595351,0.6384563303994584,6.5165735256162085
age_band,bosman_window,31-33,3838,0.1749396052691554,0.6625846795205836,149.97186034392914,0.6300156331422616,6.3831088627620884
age_band,bosman_window,34+,2548,0.11614020693741739,0.6507064364207221,142.8021978021978,0.6283359497645212,6.240500713839564
age_band,outside_window,<=21,48424,0.24489465645766534,0.7064678671733025,142.51680984635718,0.49112010573269455,6.228759136395006
age_band,outside_window,22-24,52462,0.26531603062700393,0.7298997369524608,165.62567191490984,0.6515191948457931,6.484626828354176
age_band,outside_window,25-27,46143,0.233358956982613,0.7343909151984049,177.0009318856598,0.6795396918275795,6.5259850862699125
age_band,outside_window,28-30,29725,0.1503282187180758,0.7286122792262405,177.42465937762825,0.6857863751051304,6.545431666608267
age_band,outside_window,31-33,15226,0.07700243761821438,0.7098384342571916,177.49960593721266,0.6601865230526731,6.501633598541552
age_band,outside_window,34+,5754,0.029099699596427525,0.6847410497045534,169.94595064303093,0.6301703163017032,6.445803371155412
