split_var,group,level,n,share_of_group,share_played,mean_minutes,share_rated,mean_rating_raw
position_group,bosman_window,attackers,3451,0.1451463660834455,0.7612286293827876,148.40683859750803,0.8797450014488554,6.740397531212748
position_group,bosman_window,defenders,5610,0.23595222072678332,0.7151515151515152,170.3094474153299,0.8513368983957219,6.829411978044987
position_group,bosman_window,keepers,2340,0.0984185733512786,0.45726495726495725,130.75641025641033,0.502991452991453,6.806965624199269
position_group,bosman_window,midfielders,5368,0.22577388963660835,0.7481371087928465,158.92660208643832,0.8552533532041728,6.839733455380264
position_group,bosman_window,unknown,7007,0.29470895020188426,0.41058941058941056,88.7122877122869,0.1575567289853004,6.849233911318151
position_group,outside_window,attackers,37165,0.1784385367703897,0.8422440468182429,171.12377236647825,0.882927485537468,6.761036076718124
position_group,outside_window,defenders,45379,0.21787602206655496,0.8063421406377399,202.12170827916208,0.8492033760109302,6.869360006598654
position_group,outside_window,keepers,14797,0.0710441283086629,0.6072176792593094,180.2139622896549,0.600459552612016,6.809924687586533
position_group,outside_window,midfielders,48333,0.2320589209665881,0.8173918440816833,184.34136097489957,0.8749094821343596,6.877839419859979
position_group,outside_window,unknown,62605,0.30058239188780433,0.4304608258126348,91.25220030349314,0.18185448446609695,6.861982716049384
age_band,bosman_window,<=21,2349,0.09930667117612244,0.6240953597275436,122.81353767560645,0.3946360153256705,6.744368893512098
age_band,bosman_window,22-24,4483,0.18952397057580114,0.6076288199866161,131.3178674994427,0.5677002007584206,6.762232786041725
age_band,bosman_window,25-27,5068,0.21425551703728757,0.6235201262825573,143.809589581689,0.6505524861878453,6.826535190721724
age_band,bosman_window,28-30,4921,0.20804092331106788,0.6078032920138183,140.4740906319851,0.6695793537898801,6.844487842329648
age_band,bosman_window,31-33,4138,0.17493869958569375,0.6145480908651523,139.0990816819718,0.6706138231029483,6.826911877591877
age_band,bosman_window,34+,2695,0.11393421831402722,0.6152133580705009,135.012987012987,0.6593692022263451,6.8307806719011
age_band,outside_window,<=21,49614,0.23900110314130324,0.6902688757205627,139.22628693514818,0.503204740597412,6.740155655977845
age_band,outside_window,22-24,55280,0.2662954202775677,0.6932706222865412,157.3120296671477,0.6677641099855283,6.84073361506926
age_band,outside_window,25-27,48817,0.23516178602912485,0.6947784583239446,167.47546961099434,0.6975643730667596,6.8706313144449425
age_band,outside_window,28-30,31671,0.1525658874025117,0.6838432635534085,166.52293896624735,0.7103975245492722,6.883778830558255
age_band,outside_window,31-33,16227,0.07816888178082654,0.6660504098108091,166.5501324952225,0.6866950144820361,6.882823660736543
age_band,outside_window,34+,5980,0.02880692136866597,0.6588628762541806,163.52324414715707,0.6653846153846154,6.875619402657604
