split_var,group,level,n,share_of_group,share_played,mean_minutes,share_rated,mean_rating_raw
position_group,bosman_window,attackers,3437,0.14214814508457752,0.7646203084084958,149.21239453011336,0.8801280186208903,6.740316883116883
position_group,bosman_window,defenders,5605,0.2318127300550064,0.7166815343443355,170.8239072256915,0.8512042818911686,6.829514414967412
position_group,bosman_window,keepers,2318,0.09586831548037553,0.46031061259706646,131.8326143226921,0.506039689387403,6.8075506163818185
position_group,bosman_window,midfielders,5336,0.2206873733405021,0.7479385307346327,158.81802848575717,0.857383808095952,6.8416163587475065
position_group,bosman_window,unknown,7483,0.30948343603953843,0.41600962180943474,89.44407323265997,0.18588801282907924,6.820344527746397
position_group,outside_window,attackers,36819,0.17486559395125287,0.8494798881012521,172.7259023873581,0.8838914690784649,6.762139906924546
position_group,outside_window,defenders,44932,0.21339691103554398,0.8122496216504941,203.54827294578863,0.8494391524971068,6.871530015957439
position_group,outside_window,keepers,14632,0.06949220159957446,0.6120147621651175,181.91723619464298,0.6006697648988518,6.813644235127965
position_group,outside_window,midfielders,47929,0.22763065407777502,0.8229047132216404,185.63769325460973,0.8761084103569864,6.879494501845256
position_group,outside_window,unknown,66244,0.31461463933585365,0.4260612281867037,89.86545196546228,0.1900700440794638,6.854099618271051
age_band,bosman_window,<=21,2379,0.09889013592717297,0.6309373686422867,124.11013030685153,0.3930222782681799,6.736814578558696
age_band,bosman_window,22-24,4604,0.19137880866275928,0.606863596872285,130.82276281494362,0.5642919200695048,6.763446410242311
age_band,bosman_window,25-27,5164,0.21465685663216527,0.6200619674670798,143.02749806351687,0.6487219209914795,6.828666027007818
age_band,bosman_window,28-30,5033,0.20921145612503636,0.60441088813828725,139.43155175839397,0.6737532286906418,6.839725088118409
age_band,bosman_window,31-33,4179,0.17371243297169223,0.6101938262742282,138.2328308207704,0.6721703756879637,6.825584077822419
age_band,bosman_window,34+,2698,0.11215030968117388,0.6178650852483321,135.47961452928098,0.6612305411415864,6.828329178233326
age_band,outside_window,<=21,50559,0.2409407167365612,0.6883640894796179,138.66597440613583,0.49290927431317866,6.739945606688565
age_band,outside_window,22-24,55724,0.26555470834921846,0.6908333931519632,156.52804895556258,0.6639688464575407,6.84114052696405
age_band,outside_window,25-27,49186,0.23439763629431948,0.6927987638758997,166.89873134631992,0.6929817427723336,6.872686756032421
age_band,outside_window,28-30,31951,0.15226362943194816,0.679884823636193,165.21467246721488,0.7057369096428907,6.8837056148268285
age_band,outside_window,31-33,16444,0.07836446816622189,0.6637679396740452,166.14588907808186,0.6820724884456336,6.887649135376333
age_band,outside_window,34+,5976,0.028478841021730844,0.6582998661311914,163.35609103078994,0.6624832663989291,6.877586261161028
