split_var,group,level,n,share_of_group,share_played,mean_minutes,share_rated,mean_rating_raw
position_group,bosman_window,attackers,1791,0.11890061740689106,0.586823003908431,107.80960357342272,0.8542713567839196,6.211386575370889
position_group,bosman_window,defenders,3203,0.2126402443072429,0.5807055885107711,132.4907898844835,0.8376522010615048,6.233556164918446
position_group,bosman_window,keepers,1216,0.08072761070171945,0.3659539473684211,98.95641447368376,0.48848684210526316,6.12981569664903
position_group,bosman_window,midfielders,3113,0.2066653389099117,0.6080950851268873,119.11275297141006,0.8580147767426919,6.316608808305551
position_group,bosman_window,unknown,5740,0.38106618867423486,0.5777003484320558,144.75261324041819,0,NA
position_group,outside_window,attackers,23861,0.1621983549724696,0.789531033904698,152.30690247684197,0.8799295922216168,6.2208795091733275
position_group,outside_window,defenders,28737,0.19534362042009382,0.7741587500434979,186.68156035772745,0.8535337717924627,6.2582295792175335
position_group,outside_window,keepers,8807,0.05986676636530487,0.5916884296582264,167.93505166345184,0.6175769274440785,6.1379532428001795
position_group,outside_window,midfielders,30932,0.21026442797906328,0.7895706711496185,170.7244601060288,0.8790572869520238,6.357367754444905
position_group,outside_window,unknown,54773,0.37232683026306845,0.5470213426323188,131.38916984645888,0,NA
age_band,bosman_window,<=21,1499,0.10002001734836859,0.5810540360240161,118.15276851234127,0.29753168779186123,5.959455957719411
age_band,bosman_window,22-24,2682,0.1789550944151598,0.5794183445190156,128.51230425056008,0.3978374347501864,6.195506679460288
age_band,bosman_window,25-27,3102,0.20697938213118036,0.5786589297227596,136.4890393294638,0.5054803352675693,6.457377793974732
age_band,bosman_window,28-30,3091,0.20624541269099886,0.5826593335490132,136.78227110967282,0.5331607893885474,6.345373348166127
age_band,bosman_window,31-33,2760,0.18415960499099218,0.5507246376811594,124.72681159420333,0.5728260869565217,6.205149237472766
age_band,bosman_window,34+,1853,0.1236404884233002,0.5315704263356719,117.63896384241787,0.6146788990825688,6.061069108240311
age_band,outside_window,<=21,31939,0.21777580799127233,0.6818936096934782,137.06340211028967,0.41726415980462755,5.954133106082524
age_band,outside_window,22-24,40179,0.2739601800081822,0.6867020085119092,155.92929142088576,0.5314467756788372,6.299844044677704
age_band,outside_window,25-27,36564,0.24931133233328787,0.6909801991029428,164.77983809212054,0.5744448091018488,6.374221137016985
age_band,outside_window,28-30,22838,0.15572071457793535,0.6864874332253262,165.87052281285835,0.5888869428146072,6.390434463174814
age_band,outside_window,31-33,11200,0.07636710759579982,0.6714285714285714,163.36482142856894,0.5799107142857143,6.304546096508913
age_band,outside_window,34+,3940,0.026864857493522434,0.65,154.6972081218277,0.5964467005076142,6.241722472137791
