months_to_expiry,share_played,mean_minutes,n
0,0.2012847965738758,29.260885082084172,2802
1,0.6374453618261292,119.35162700339973,4118
2,0.6724294813466788,165.56687898089191,4396
3,0.6752531924262439,151.1444297666227,4542
4,0.6857322438717788,163.1709616593338,4773
5,0.6452686638135996,148.56609605325662,4206
6,0.6262399401085532,137.281302638967,5343
7,0.7018676504496195,153.09476596725855,4337
8,0.7131226981973251,169.85442915293683,5159
9,0.7136412847347527,158.5108264164563,5542
10,0.7268751012473675,165.89535072088097,6173
11,0.28720337103570637,44.288977600355246,4509
12,0.2165196471531676,28.20609462710505,3741
13,0.6626881162428646,126.82061927002201,5781
14,0.7229003461468392,183.8358535252315,5489
15,0.7133725820016821,164.4785534062237,5945
16,0.7301306958671847,178.04556693747728,5662
17,0.6991049323938298,163.84402970862666,5251
18,0.6739380022962113,152.7523372150233,6097
19,0.7330179754020814,167.3402081362346,5285
20,0.7658827122785583,193.44273060476417,6548
21,0.7543593631539045,170.81557998483672,5276
22,0.7490131578947369,176.73552631579065,6080
23,0.2926490984743412,44.444983818770254,4326
24,0.2557675875818855,33.41640558245506,3511
25,0.70283280873912235,131.7248657655985,5401
26,0.7632466759277634,193.905338360788,5039
27,0.7300743889479278,172.23999291533772,5646
28,0.7707549039033089,193.08995442837212,5047
29,0.7076418371285218,173.07159397916067,5182
30,0.725867951033514,169.31547260686392,4983
31,0.775330396475771,183.75410492591095,4994
32,0.7979659690983767,203.46841384705797,5113
33,0.8091130280911303,186.25901349259036,4521
34,0.7857446808510639,177.20127659574507,4700
35,0.28217821782178215,40.14820544554452,3232
36,0.7396491886314605,170.74220054403258,53305
