months_to_expiry,share_played,mean_minutes,n
0,0.21157459601653514,30.719654265313793,2661
1,0.6877459984256101,128.7575439517187,3811
2,0.7339632023868722,180.73247140726008,4022
3,0.7341165188204267,164.3164708702949,4171
4,0.7469741950216945,177.68897008449417,4379
5,0.6853677028051555,157.80363912054588,3957
6,0.6798129701158772,148.97967066476926,4919
7,0.7501233349777997,163.57646768623582,4054
8,0.7715245695086098,183.80092398152036,4762
9,0.773947110675808,171.98060724779629,5105
10,0.7684391080617495,175.51698113207547,5830
11,0.29863520703215357,46.104557020587556,4323
12,0.2215831279101616,28.858394960284855,3651
13,0.7158091674462114,136.85837231057062,5345
14,0.773224043715847,196.71291959406713,5124
15,0.7765762463343109,179.01026392961876,5456
16,0.7825345709414662,190.77969312369768,5279
17,0.7424640906332187,174.04754197855553,4943
18,0.71346655082536925,161.75082536924413,5755
19,0.7883048084759576,179.94498777506112,4908
20,0.8169220736876427,206.2751874796218,6134
21,0.810562805872757,183.4361745513866,4904
22,0.7881884308971251,185.93418773813647,5774
23,0.3020310633213859,45.91182795698925,4185
24,0.2592378752886836,33.86980369515012,3464
25,0.74528672427337,139.700706991359,5092
26,0.7913150854085202,201.08808396789462,4859
27,0.7929574754666153,187.05156821243025,5197
28,0.7983986861014165,200.02976801478135,4871
29,0.7469953147280505,182.6964758606641,4909
30,0.759185387360907,177.06046609279866,4763
31,0.8140904311251315,192.92996845425867,4755
32,0.8391277514914627,213.9308784200782,4861
33,0.8441468483029323,194.36781343800507,4331
34,0.8193519751442521,184.71460275188636,4506
35,0.2884737175427486,41.00348321722609,3158
36,0.7552225075702403,174.35417225650656,52178
