months_to_expiry,share_played,mean_minutes,n
0,0.2019669827889006,29.239199157007285,2847
1,0.6354092102123599,119.33452636602252,4191
2,0.6712849162011173,165.53586592178806,4475
3,0.6746753246753247,151.0147186147185,4620
4,0.6845789582046531,162.09882643607182,4857
5,0.6397937661120225,146.98664166861928,4267
6,0.6198271105389002,135.71160566488902,5437
7,0.697911938266001,151.86087153881058,4406
8,0.7098494951419317,168.4642789102683,5249
9,0.7095914742451155,157.5113676731791,5630
10,0.7267655029491471,165.99202933205837,6273
11,0.29033668561434195,44.62811543506784,4574
12,0.21556728232189973,27.95013192612138,3790
13,0.6570551100494796,125.60331001535644,5861
14,0.7187443946188341,182.32143497757917,5575
15,0.7104433006807239,163.20405113730695,6023
16,0.7263542936770597,176.593798989723,5741
17,0.695906432748538,162.9594416147906,5301
18,0.6692544072456736,151.01051269610298,6183
19,0.7306107156238292,166.5419632821281,5338
20,0.7616252821670428,191.72385252069233,6645
21,0.7515492957746479,170.07061032863817,5325
22,0.7446808510638298,175.4718206918943,6157
23,0.2927835051546392,44.46895761741113,4365
24,0.25451977401129944,33.229378531073415,3540
25,0.6995967741935484,130.94464809384107,5456
26,0.7603143418467584,193.09056974459588,5090
27,0.7271453590192645,171.49947460595507,5710
28,0.7688235294117647,192.28627450980483,5100
29,0.7044325563622469,172.07776079480269,5234
30,0.7241996420759594,168.70053688606075,5029
31,0.7732592739535806,183.62447926998604,5041
32,0.7962461300309598,202.8928018575866,5168
33,0.8088138566103925,185.83665862749444,4561
34,0.7843671416596815,176.73784576697437,4772
35,0.2868952847519902,40.749846907532216,3266
36,0.738152056377941,170.26104627316099,53638
