months_to_expiry,share_played,mean_minutes,n
0,0.20903614457831327,29.520481927710836,1660
1,0.5094024237358964,109.52737150020901,2393
2,0.5850120870265915,153.15471394037058,2482
3,0.6704384724186704,136.5625884016974,2828
4,0.7223521550283996,172.95689943200813,2993
5,0.6960921144452198,161.40230286113092,2866
6,0.6939707673568819,151.74360535931748,3284
7,0.7415994623655914,159.94354838709683,2976
8,0.7455927051671732,180.0337386018228,3290
9,0.7423347398030943,161.3985935302387,3555
10,0.7401986408782018,162.7088342916892,3826
11,0.2294344473007712,34.17609254498718,3112
12,0.22329348245275743,28.162360200539887,2593
13,0.5724958494742668,121.3873824017703,3614
14,0.6298310907529344,166.95820211852225,3493
15,0.7488733099649474,153.7804206309468,3994
16,0.7815040650406504,191.62245934959344,3936
17,0.7746478873239436,182.6739697443927,3834
18,0.7339971550497866,165.49905168326222,4218
19,0.7914937759336099,180.11177385892077,3856
20,0.7872242647058824,199.86925551470546,4352
21,0.7983346344002081,178.6055165235501,3843
22,0.7771385692846423,179.02551275637714,3998
23,0.25095298602287164,36.54320203303673,3148
24,0.26604068857589985,34.50312989045384,2556
25,0.5933108487914559,124.4955030916246,3558
26,0.6266233766233766,167.62721369539778,3388
27,0.7583652618135377,151.57471264367828,3915
28,0.8047192839707079,202.3330621101151,3687
29,0.7944399893076718,194.52579524191515,3741
30,0.7691477885652643,178.72114347357163,3708
31,0.8212351029252438,192.6877031419289,3692
32,0.8311546840958606,211.02287581699525,3672
33,0.8238326258338386,182.36870830806518,3298
34,0.8110599078341014,174.75641869651153,3038
35,0.21428571428571427,29.907738095237978,2352
36,0.7269233745131922,167.8136847806257,38773
