months_to_expiry,share_played,mean_minutes,n
0,0.21221258952129665,30.812287975876437,2653
1,0.6932028563871991,129.77915895265778,3781
2,0.7417085427135678,182.63969849246226,3980
3,0.740866198887007,165.82724413259115,4133
4,0.7526461113667741,179.03819604233806,4346
5,0.6893746822572445,158.726232841891,3934
6,0.6834253014510525,149.7713059472725,4893
7,0.7540292586164146,164.4282172080337,4033
8,0.7754326720135079,184.73195441114336,4738
9,0.7782154815836124,172.9290919834554,5077
10,0.7702888583218707,175.93947730398872,5816
11,0.29877343207590834,46.12589678315194,4321
12,0.2218261584864272,28.890046613655052,3647
13,0.7186326070623591,137.39819684447713,5324
14,0.7762539184952978,197.48373824451534,5104
15,0.7797202797202797,179.7350018402651,5434
16,0.7856599467478128,191.5416508178007,5258
17,0.7445729356867519,174.54189490768783,4929
18,0.7157050723374586,162.25832316541636,5737
19,0.7902369281045751,180.386029411765,4896
20,0.819996727213222,207.05154639175163,6111
21,0.8130497034158315,183.9989772959704,4889
22,0.7895558639833449,186.25676613463065,5764
23,0.30210325047801145,45.9228011472275,4184
24,0.25953757225433527,33.9089595375723,3460
25,0.7479306267244777,140.1962948364198,5074
26,0.7940933498554317,201.79409334985607,4842
27,0.7954062922215789,187.6292221578849,5181
28,0.8010298661174048,200.68898043254114,4855
29,0.7491317671092952,183.21899897854863,4895
30,0.7611029256998527,177.5076825931375,4751
31,0.8163222269084774,193.45887811050244,4742
32,0.8405110241087986,214.28353595713986,4853
33,0.8459046737621472,194.77255900046256,4322
34,0.8198978458805241,184.83766377970218,4503
35,0.28856509344314224,41.016471333544395,3157
36,0.7563967215002784,174.62525673262212,52097
