source_league_name,source_league_id,observations,players,matches,positive_rating_observations,mean_rating,sd_rating,first_match_date,last_match_date
Spanish LaLiga,87,4918,518,847,3549,6.920766413074105,0.7902020340457487,2025-03-22,2025-05-31
English Championship,48,4863,641,1321,3462,6.877180820335067,0.8049610126943733,2025-03-22,2025-05-31
English Premier League,47,4786,520,804,3453,6.964639443961772,0.8265006149685372,2025-03-21,2025-05-31
Italian Serie A,55,4454,516,958,3113,6.884227433344041,0.7645032089426944,2025-03-21,2025-05-31
English League One,108,4103,582,716,2919,6.825522439191504,0.8005414074173797,2025-03-22,2025-05-31
German Bundesliga,54,3428,451,813,2541,6.96965761511216,0.8540571543426789,2025-03-21,2025-05-31
German 2. Bundesliga,146,3159,450,703,2282,6.849737072743208,0.7632003161666987,2025-03-23,2025-05-31
Turkish Super Lig,71,3196,394,1013,2255,6.911529933481153,0.8294063638969187,2025-03-22,2025-05-31
Saudi Pro League,536,3532,453,792,2247,6.93235425011126,0.827907555144326,2025-03-21,2025-05-31
Spanish LaLiga 2,140,3559,477,664,2244,6.79469696969697,0.7441934219555709,2025-03-22,2025-05-31
Dutch Eredivisie,57,3420,457,713,2212,6.924141048824593,0.8269572996185938,2025-03-22,2025-05-31
French Ligue 1,53,3169,417,954,2148,6.9742085661080075,0.8384093314498174,2025-03-22,2025-05-31
Italian Serie B,86,3154,420,437,2057,6.713903743315508,0.7188141285690814,2025-03-23,2025-05-31
Polish Ekstraklasa,196,2990,379,837,1979,6.829459322890349,0.7741176266149388,2025-03-22,2025-05-31
Portuguese Primeira Liga,61,3179,429,1150,1868,6.839775160599571,0.7943273390536159,2025-03-23,2025-05-31
Belgian Pro League,40,2664,348,702,1740,6.882528735632184,0.8287005539665474,2025-03-22,2025-05-31
Danish Superligaen,46,2478,283,565,1622,6.911960542540074,0.771607504065293,2025-03-22,2025-05-31
Swiss Super League,69,2197,273,561,1455,6.877457044673539,0.8167270336533508,2024-08-02,2025-05-31
Greek Super League 1,135,2244,331,876,1430,6.8143356643356645,0.7595328933969475,2025-03-21,2025-05-31
Austrian Bundesliga,38,2462,293,550,1381,6.882693700217234,0.7795652724970976,2025-03-22,2025-05-31
Scottish Premiership,64,2310,303,872,1240,6.863548387096774,0.8113860773408953,2025-03-22,2025-05-31
French Ligue 2,110,1774,306,416,1150,6.745478260869565,0.7577458939663791,2025-03-22,2025-05-31
Croatian 1.HNL,252,1568,196,383,988,6.785728744939271,0.7210742684436819,2025-03-22,2025-05-31
Turkish 1.Lig,165,1177,189,321,574,6.664285714285715,0.8173701679920254,2024-12-18,2025-05-31
Belgian Challenger Pro League,264,684,127,437,305,6.582295081967213,0.770005966831424,2025-03-22,2025-05-31
Czech First League,122,2913,411,585,237,6.808860759493671,0.7267042867359722,2025-03-22,2025-05-31
Bulgarian Parva Liga,270,2389,301,477,203,6.779310344827586,0.7261491522601254,2025-03-22,2025-05-31
Serbian Super Liga,182,437,72,382,163,6.5552147239263805,0.7733328044564868,2025-03-22,2025-05-31
Hungarian Nemzeti Bajnoksag,212,1804,258,379,147,6.599319727891157,0.7664628415551902,2025-03-22,2025-05-31
Ukrainian Premier Liga,441,2500,364,317,120,6.625,0.6876155365103527,2025-03-22,2025-05-31
Romanian Liga 1,189,1155,185,298,73,6.676712328767123,0.6913192999108472,2025-03-22,2025-05-31
