season_name,Month,observations,players,matches,positive_rating_observations,mean_rating,sd_rating,mean_minutes
2024/2025,2022-08-01,8452,2444,202,5726,6.851606706252183,0.7993126761716252,69.16870415647922
2024/2025,2022-09-01,5966,2313,141,4048,6.836306818181818,0.7714103019464112,68.3673418972332
2024/2025,2022-10-01,11041,2454,261,7448,6.833552631578947,0.7832084625561543,68.80918490667383
2024/2025,2022-11-01,4981,2274,117,3320,6.835873493975903,0.7800961511775931,69.17992766726944
2024/2025,2022-12-01,1567,1274,38,1039,6.873628488931665,0.7834741934168716,71.69489894128971
2024/2025,2023-01-01,8076,2451,190,5373,6.850679322538619,0.7831564068854309,69.57217749485115
2024/2025,2023-02-01,8684,2399,208,5901,6.883036773428232,0.7858787568778596,69.24448965751102
2024/2025,2023-03-01,6340,2332,151,4274,6.892349087505849,0.766450726048457,69.45635384975427
2024/2025,2023-04-01,10918,2465,260,7410,6.8741686909581645,0.8011991391784924,68.99865010799137
2024/2025,2023-05-01,9644,2468,228,6440,6.861186335403727,0.8072335976222937,69.55460618300451
2024/2025,2023-06-01,1352,1307,31,887,6.870349492671928,0.7648427387136914,68.56482525366404
2024/2025,2023-08-01,5226,2274,124,3498,6.873084619782733,0.8129108348624821,69.57620817843866
2024/2025,2023-09-01,8050,2369,189,5433,6.856493649917173,0.8061304716150928,68.29026320633167
2024/2025,2023-10-01,7028,2353,166,4752,6.856439393939394,0.7890167641593426,68.56797138047138
2024/2025,2023-11-01,6097,2333,144,4020,6.882238805970149,0.7701529515200707,70.36218905472637
2024/2025,2023-12-01,9681,2406,230,6403,6.878791191628924,0.7788239040450148,70.46665625488052
2024/2025,2024-01-01,5897,2344,140,3901,6.871827736477826,0.779430079138841,70.49910279415535
2024/2025,2024-02-01,8344,2415,199,5629,6.840948658731568,0.7992079561489146,69.41286196482501
2024/2025,2024-03-01,7504,2374,179,5082,6.841633215269579,0.7827478287515767,69.1180637544274
2024/2025,2024-04-01,8468,2352,202,5710,6.833747810858144,0.7907977924290737,69.52381786339755
2024/2025,2024-05-01,7589,2367,178,5120,6.82390625,0.8202213208868462,68.36796875
2024/2025,2024-06-01,46,46,1,29,6.803448275862069,0.7876197227001156,67.93103448275862
2024/2025,2024-07-01,11627,3925,272,7755,6.819832366215345,0.7396425900115557,68.72882011605415
2024/2025,2024-08-01,37532,12603,910,25947,6.8057644429028405,0.7585571982774052,68.7255370848922
2024/2025,2024-09-01,39465,12518,952,27424,6.817769107351226,0.7755844486987198,68.05812807881773
2024/2025,2024-10-01,37953,12560,918,26196,6.819571690334403,0.7715937798071767,68.6398701546687
2024/2025,2024-11-01,39453,12708,953,26962,6.83198279059417,0.7733974974312086,69.2755511022044
2024/2025,2024-12-01,35649,11420,867,24289,6.8376009716332495,0.7961285531338058,69.90219988465024
2024/2025,2025-01-01,29106,9941,716,19920,6.849934738955824,0.7950705322299579,70.36188178528347
2024/2025,2025-02-01,36432,10635,889,25067,6.837679020225795,0.7865238270562851,69.32233613914708
2024/2025,2025-03-01,41480,13849,1305,27242,6.842999779751854,0.775223171103591,69.51013141472725
2024/2025,2025-04-01,66664,14961,2587,41170,6.841758562059752,0.7866472407128466,69.33707401199932
2024/2025,2025-05-01,56237,14744,2211,33777,6.839760783965419,0.7906671772140419,69.1090979068597
2024/2025,2025-06-01,5050,2458,117,3370,6.819584569732938,0.7733939147308586,68.00445103857567
2024/2025,2025-07-01,4106,2378,96,2800,6.792571428571429,0.7861350970105561,67.42244460328806
2024/2025,2025-08-01,35928,11623,877,25019,6.807066629361685,0.7730514514853375,68.65688785720003
2024/2025,2025-09-01,33554,11464,809,23270,6.817125053717232,0.7698781953601729,68.1175508799105
2024/2025,2025-10-01,34308,11599,828,23679,6.822027957261708,0.7813598912997284,68.56744874233777
2024/2025,2025-11-01,38529,11777,929,26223,6.836250619685009,0.7933933247591183,69.41410246621363
2024/2025,2025-12-01,34143,11553,834,23280,6.84143470790378,0.78881665452322,70.04484613729288
2024/2025,2026-01-01,36707,11890,893,25143,6.838619098755121,0.7869076463645176,69.55219364599093
2024/2025,2026-02-01,47665,13203,1146,32539,6.833363041273548,0.7867545749170625,69.00403089325826
2024/2025,2026-03-01,42457,13667,1019,29047,6.831077219678453,0.781992306235096,68.7010753429379
2024/2025,2026-04-01,52547,14503,1263,35923,6.824090415611168,0.7794992417075841,68.88817971515371
2024/2025,2026-05-01,42395,13899,1006,28905,6.82193046185781,0.791503373746944,68.4846657656721
2024/2025,2026-06-01,2097,657,47,1391,6.808411214953271,0.7490097005380079,66.33501078360891
