season_name,Month,observations,players,matches,positive_rating_observations,mean_rating,sd_rating,mean_minutes
2024/2025,2022-08-01,8452,2444,202,5726,6.851606706252183,0.7993126761716252,69.16870415647922
2024/2025,2022-09-01,5966,2313,141,4048,6.836306818181818,0.7714103019464112,68.3673418972332
2024/2025,2022-10-01,11041,2454,261,7448,6.833552631578947,0.7832084625561543,68.80918490667383
2024/2025,2022-11-01,4981,2274,117,3320,6.835873493975903,0.7800961511775931,69.17992766726944
2024/2025,2022-12-01,1567,1274,38,1039,6.873628488931665,0.7834741934168716,71.69489894128971
2024/2025,2023-01-01,8076,2451,190,5373,6.850679322538619,0.7831564068854309,69.57217749485115
2024/2025,2023-02-01,8684,2399,208,5901,6.883036773428232,0.7858787568778596,69.24448965751102
2024/2025,2023-03-01,6340,2332,151,4274,6.892349087505849,0.766450726048457,69.45635384975427
2024/2025,2023-04-01,10918,2465,260,7410,6.8741686909581645,0.8011991391784924,68.99865010799137
2024/2025,2023-05-01,9644,2468,228,6440,6.861186335403727,0.8072335976222937,69.55460618300451
2024/2025,2023-06-01,1352,1307,31,887,6.870349492671928,0.7648427387136914,68.56482525366404
2024/2025,2023-08-01,5226,2274,124,3498,6.873084619782733,0.8129108348624821,69.57620817843866
2024/2025,2023-09-01,8050,2369,189,5433,6.856493649917173,0.8061304716150928,68.29026320633167
2024/2025,2023-10-01,7028,2353,166,4752,6.856439393939394,0.7890167641593426,68.56797138047138
2024/2025,2023-11-01,6097,2333,144,4020,6.882238805970149,0.7701529515200707,70.36218905472637
2024/2025,2023-12-01,9681,2406,230,6403,6.878791191628924,0.7788239040450148,70.46665625488052
2024/2025,2024-01-01,5897,2344,140,3901,6.871827736477826,0.779430079138841,70.49910279415535
2024/2025,2024-02-01,8344,2415,199,5629,6.840948658731568,0.7992079561489146,69.41286196482501
2024/2025,2024-03-01,7504,2374,179,5082,6.841633215269579,0.7827478287515767,69.1180637544274
2024/2025,2024-04-01,8468,2352,202,5710,6.833747810858144,0.7907977924290737,69.52381786339755
2024/2025,2024-05-01,7589,2367,178,5120,6.82390625,0.8202213208868462,68.36796875
2024/2025,2024-06-01,46,46,1,29,6.803448275862069,0.7876197227001156,67.93103448275862
2024/2025,2024-07-01,400,251,10,288,6.845138888888889,0.7296918218389814,68.19791666666667
2024/2025,2024-08-01,7821,3179,191,5306,6.802450056539766,0.7740620969453444,68.84376177911798
2024/2025,2024-09-01,10099,3206,242,6938,6.816114153934851,0.8011180774889424,67.68031132891323
2024/2025,2024-10-01,8194,3160,197,5529,6.8336408030385245,0.7910203812813843,68.78187737384698
2024/2025,2024-11-01,8387,2829,199,5640,6.825709219858156,0.7997973855764338,69.34166666666667
2024/2025,2024-12-01,9723,2842,231,6447,6.845835272219637,0.8251632917930465,70.03133240266791
2024/2025,2025-01-01,9351,2914,224,6229,6.854358645047359,0.8161734347502388,70.30133247712314
2024/2025,2025-02-01,9666,2909,232,6486,6.841026827012026,0.8199039717858502,69.36247301880974
2024/2025,2025-03-01,17563,9389,827,10836,6.856155407899593,0.7878226075334084,70.06543004798819
2024/2025,2025-04-01,45394,10661,2561,27112,6.858416937149602,0.7953587856496451,70.34000959020324
2024/2025,2025-05-01,38948,10572,2196,22427,6.854666250501627,0.7987443095206515,69.87778124581978
2024/2025,2025-06-01,84,84,2,60,6.861666666666666,0.9877369557657096,65.91666666666667
