season_name,Month,observations,players,matches,positive_rating_observations,mean_rating,sd_rating,mean_minutes
2024/2025,2022-08-01,8452,2444,202,5726,6.851606706252183,0.7993126761716252,69.16870415647922
2024/2025,2022-09-01,5966,2313,141,4048,6.836306818181818,0.7714103019464112,68.3673418972332
2024/2025,2022-10-01,11041,2454,261,7448,6.833552631578947,0.7832084625561543,68.80918490667383
2024/2025,2022-11-01,4981,2274,117,3320,6.835873493975903,0.7800961511775931,69.17992766726944
2024/2025,2022-12-01,1567,1274,38,1039,6.873628488931665,0.7834741934168716,71.69489894128971
2024/2025,2023-01-01,8076,2451,190,5373,6.850679322538619,0.7831564068854309,69.57217749485115
2024/2025,2023-02-01,8684,2399,208,5901,6.883036773428232,0.7858787568778596,69.24448965751102
2024/2025,2023-03-01,6340,2332,151,4274,6.892349087505849,0.766450726048457,69.45635384975427
2024/2025,2023-04-01,10918,2465,260,7410,6.8741686909581645,0.8011991391784924,68.99865010799137
2024/2025,2023-05-01,9644,2468,228,6440,6.861186335403727,0.8072335976222937,69.55460618300451
2024/2025,2023-06-01,1352,1307,31,887,6.870349492671928,0.7648427387136914,68.56482525366404
2024/2025,2023-07-01,2972,1170,68,1942,6.895612770339856,0.7577012541378352,68.62970603403816
2024/2025,2023-08-01,17444,6662,422,11836,6.87256843528219,0.7857766721004045,69.60253592561286
2024/2025,2023-09-01,22909,6860,550,15686,6.851523651663904,0.7903913874834765,68.64579880147903
2024/2025,2023-10-01,22107,6773,528,15059,6.857234876153795,0.78598288584532,68.72023374726078
2024/2025,2023-11-01,19665,6734,469,13152,6.8720027372262775,0.7753564062289394,69.90267639902676
2024/2025,2023-12-01,24380,6841,591,16400,6.866469512195122,0.7882193916827485,70.56969512195121
2024/2025,2024-01-01,16349,5593,396,10951,6.8599032051867415,0.7882263482135267,70.96813076431376
2024/2025,2024-02-01,21458,6364,519,14622,6.833190398030365,0.7854028569862895,69.57232747418097
2024/2025,2024-03-01,20528,6275,496,13940,6.833800573888092,0.78310966900146906,69.73055954088953
2024/2025,2024-04-01,25301,6863,609,17174,6.830080354023524,0.7876788210811051,69.61127285431466
2024/2025,2024-05-01,19203,6601,459,12980,6.824399075500771,0.8002649424904758,69.38659476117103
2024/2025,2024-06-01,4108,1188,91,2642,6.822482967448902,0.7352035348716832,67.60787282361846
2024/2025,2024-07-01,11627,3925,272,7755,6.819832366215345,0.7396425900115557,68.72882011605415
2024/2025,2024-08-01,37532,12603,910,25947,6.8057644429028405,0.7585571982774052,68.7255370848922
2024/2025,2024-09-01,39465,12518,952,27424,6.817769107351226,0.7755844486987198,68.05812807881773
2024/2025,2024-10-01,37953,12560,918,26196,6.819571690334403,0.7715937798071767,68.6398701546687
2024/2025,2024-11-01,39453,12708,953,26962,6.83198279059417,0.7733974974312086,69.2755511022044
2024/2025,2024-12-01,35649,11420,867,24289,6.8376009716332495,0.7961285531338058,69.90219988465024
2024/2025,2025-01-01,29106,9941,716,19920,6.849934738955824,0.7950705322299579,70.36188178528347
2024/2025,2025-02-01,36432,10635,889,25067,6.837679020225795,0.7865238270562851,69.32233613914708
2024/2025,2025-03-01,41480,13849,1305,27242,6.842999779751854,0.775223171103591,69.51013141472725
2024/2025,2025-04-01,66664,14961,2587,41170,6.841758562059752,0.7866472407128466,69.33707401199932
2024/2025,2025-05-01,56237,14744,2211,33777,6.839760783965419,0.7906671772140419,69.1090979068597
2024/2025,2025-06-01,5050,2458,117,3370,6.819584569732938,0.7733939147308586,68.00445103857567
2024/2025,2025-07-01,4106,2378,96,2800,6.792571428571429,0.7861350970105561,67.42244460328806
2024/2025,2025-08-01,35928,11623,877,25019,6.807066629361685,0.7730514514853375,68.65688785720003
2024/2025,2025-09-01,33554,11464,809,23270,6.817125053717232,0.7698781953601729,68.1175508799105
2024/2025,2025-10-01,34308,11599,828,23679,6.822027957261708,0.7813598912997284,68.56744874233777
2024/2025,2025-11-01,38529,11777,929,26223,6.836250619685009,0.7933933247591183,69.41410246621363
2024/2025,2025-12-01,34143,11553,834,23280,6.84143470790378,0.78881665452322,70.04484613729288
2024/2025,2026-01-01,36707,11890,893,25143,6.838619098755121,0.7869076463645176,69.55219364599093
2024/2025,2026-02-01,47665,13203,1146,32539,6.833363041273548,0.7867545749170625,69.00403089325826
2024/2025,2026-03-01,42457,13667,1019,29047,6.831077219678453,0.781992306235096,68.7010753429379
2024/2025,2026-04-01,52547,14503,1263,35923,6.824090415611168,0.7794992417075841,68.88817971515371
2024/2025,2026-05-01,42395,13899,1006,28905,6.82193046185781,0.791503373746944,68.4846657656721
2024/2025,2026-06-01,2097,657,47,1391,6.808411214953271,0.7490097005380079,66.33501078360891
