sample_observations,sample_players,sample_clubs,sample_seasons,variable,n,mean,sd,min,p25,median,p75,max
234735,8375,1816,5,Age,233923,25.10857418893283,4.333389120511715,15,22,25,28,42
234735,8375,1816,5,Assists_per90_tm,159209,0.11169676623723866,0.7909754350230123,0,0,0,0,90
234735,8375,1816,5,Assists_tm,234735,0.17146569535858014,0.49937838798885187,0,0,0,0,8
234735,8375,1816,5,DaysToExpiry,234735,757.233574029917,454.373319675886,0,394,699,1064,3621
234735,8375,1816,5,Goals_per90_tm,159209,0.15759532000031065,0.8609334528256632,0,0,0,0,90
234735,8375,1816,5,Goals_tm,234735,0.24331267173619722,0.6736883734691053,0,0,0,0,12
234735,8375,1816,5,Minutes_tm,234735,154.68667646493196,162.36259912702485,0,0,101,270,900
234735,8375,1816,5,fotmob_assists,178053,0.18173802182499282,0.48933392054716823,0,0,0,0,8
234735,8375,1816,5,fotmob_goals,178053,0.2658141115285816,0.6630175532650119,0,0,0,0,12
234735,8375,1816,5,fotmob_matches,178053,3.4602393669300175,1.4512339740341738,1,3,3,4,11
234735,8375,1816,5,fotmob_mean_rating_clean,149017,6.839089037833217,0.5672664627282165,2.3,6.44,6.825,7.2,10
234735,8375,1816,5,fotmob_minutes,178053,181.69703402914908,144.53515200663261,0,51,174,270,900
234735,8375,1816,5,fotmob_minutes_weighted_rating_clean,148995,6.880414623482858,0.5849060419909391,2.3,6.475,6.88835341365462,7.274438544847635,10
