sample_observations,sample_players,sample_clubs,sample_seasons,variable,n,mean,sd,min,p25,median,p75,max
162173,5695,1448,5,Age,161650,25.21502629136553,4.21211826285821,15,22,25,28,42
162173,5695,1448,5,Assists_per90_tm,109247,0.11697530102931725,0.8219433548195307,0,0,0,0,90
162173,5695,1448,5,Assists_tm,162173,0.17869805701317742,0.5137848341060556,0,0,0,0,9
162173,5695,1448,5,DaysToExpiry,162173,779.1038705582454,453.42758596911005,0,425,730,1095,3621
162173,5695,1448,5,Goals_per90_tm,109247,0.15603625771611412,0.7573998402564183,0,0,0,0,90
162173,5695,1448,5,Goals_tm,162173,0.2444241643183355,0.6811322847260199,0,0,0,0,12
162173,5695,1448,5,Minutes_tm,162173,153.5074210873202,163.17350457417874,0,0,93,270,900
162173,5695,1448,5,fotmob_assists,101668,0.18855490419797277,0.5025181015743586,0,0,0,0,8
162173,5695,1448,5,fotmob_goals,101668,0.27964551284574146,0.6894205691889674,0,0,0,0,12
162173,5695,1448,5,fotmob_matches,101668,3.5530550419010907,1.5464036246469266,1,3,4,4,11
162173,5695,1448,5,fotmob_mean_rating_clean,85632,6.272232119931065,1.4325965655943327,0.4875,6.1,6.66666666666667,7.11666666666667,9.83
162173,5695,1448,5,fotmob_minutes,101668,185.087175905874,146.98767330611588,0,58,175,274,1080
162173,5695,1448,5,fotmob_minutes_weighted_rating_clean,85631,6.73302934713459,0.8540529654994959,0.284824902723735,6.38,6.82,7.23333333333333,9.83
