sample_observations,sample_players,sample_clubs,sample_seasons,variable,n,mean,sd,min,p25,median,p75,max
152817,5695,1448,5,Age,152320,25.173680409658758,4.197896371863299,15,22,25,28,42
152817,5695,1448,5,Assists_per90_tm,109247,0.11697530102931725,0.8219433548195307,0,0,0,0,90
152817,5695,1448,5,Assists_tm,152817,0.18963858732995698,0.5273155415076589,0,0,0,0,9
152817,5695,1448,5,DaysToExpiry,152817,783.9045786792154,452.492425844458,0,425,730,1095,3621
152817,5695,1448,5,Goals_per90_tm,109247,0.15603625771611412,0.7573998402564183,0,0,0,0,90
152817,5695,1448,5,Goals_tm,152817,0.2593886805787451,0.6989018904995398,0,0,0,0,12
152817,5695,1448,5,Minutes_tm,152817,162.90569112073476,163.47683322158016,0,0,117,270,900
152817,5695,1448,5,fotmob_assists,66150,0.20201058201058789,0.5227378047433311,0,0,0,0,8
152817,5695,1448,5,fotmob_goals,66150,0.3017838246409518,0.7248636323489339,0,0,0,0,12
152817,5695,1448,5,fotmob_matches,66150,3.7164474678759962,1.6747523139043972,1,3,4,5,11
152817,5695,1448,5,fotmob_mean_rating_clean,56119,5.918969287010606,1.7129597348238004,0.4875,5.175,6.55,7.075,9.83
152817,5695,1448,5,fotmob_minutes,66150,196.70777021920568,152.43053176433284,0,70,180,303,1080
152817,5695,1448,5,fotmob_minutes_weighted_rating_clean,56119,6.66137228707595,0.9839179752063327,0.284824902723735,6.33333333333333,6.80786516853933,7.225296516806525,9.83
