sample_observations,sample_players,sample_clubs,sample_seasons,variable,n,mean,sd,min,p25,median,p75,max
159522,5695,1448,5,Age,159005,25.21577308890293,4.209516891388072,15,22,25,28,42
159522,5695,1448,5,Assists_per90_tm,109247,0.11697530102931725,0.8219433548195307,0,0,0,0,90
159522,5695,1448,5,Assists_tm,159522,0.18166773235038236,0.5175154343238041,0,0,0,0,9
159522,5695,1448,5,DaysToExpiry,159522,782.0816376422067,453.54883934311664,0,425,730,1095,3621
159522,5695,1448,5,Goals_per90_tm,109247,0.15603625771611412,0.7573998402564183,0,0,0,0,90
159522,5695,1448,5,Goals_tm,159522,0.24848610223042522,0.6860334213907215,0,0,0,0,12
159522,5695,1448,5,Minutes_tm,159522,156.05846842442597,163.3093843390951,0,0,100,270,900
159522,5695,1448,5,fotmob_assists,80280,0.19722222222223604,0.5149562524110336,0,0,0,0,8
159522,5695,1448,5,fotmob_goals,80280,0.29238913801695715,0.70892112543598,0,0,0,0,12
159522,5695,1448,5,fotmob_matches,80280,3.6428126557050353,1.6219996784732684,1,3,4,5,11
159522,5695,1448,5,fotmob_mean_rating_clean,68022,6.078530647488503,1.6116090322072925,0.4875,5.71428571428571,6.6,7.1,9.83
159522,5695,1448,5,fotmob_minutes,80280,192.62049078225164,150.11066760048715,0,66,180,293,1080
159522,5695,1448,5,fotmob_minutes_weighted_rating_clean,68022,6.698110512049674,0.9301643155992758,0.284824902723735,6.366299585694556,6.820214129103905,7.23333333333333,9.83
