sample_observations,sample_players,sample_clubs,sample_seasons,variable,n,mean,sd,min,p25,median,p75,max
232055,8199,1788,5,Age,231269,25.1214905586173,4.3322267677347375,15,22,25,28,42
232055,8199,1788,5,Assists_per90_tm,157936,0.11195266845957434,0.7924455784180297,0,0,0,0,90
232055,8199,1788,5,Assists_tm,232055,0.17281678912325094,0.5011321969996956,0,0,0,0,8
232055,8199,1788,5,DaysToExpiry,232055,758.8621059666389,454.6558867365595,0,394,699,1064,3621
232055,8199,1788,5,Goals_per90_tm,157936,0.15750728122649324,0.8333502106971538,0,0,0,0,90
232055,8199,1788,5,Goals_tm,232055,0.2452866777272805,0.676411600426873,0,0,0,0,12
232055,8199,1788,5,Minutes_tm,232055,155.43478916637858,162.54673048527238,0,0,103,270,900
232055,8199,1788,5,fotmob_assists,177249,0.18490372301116628,0.4951810416203139,0,0,0,0,8
232055,8199,1788,5,fotmob_goals,177249,0.2720353852489843,0.6744915346441821,0,0,0,0,12
232055,8199,1788,5,fotmob_matches,177249,3.5122172762611026,1.5038011383183234,1,3,3,4,11
232055,8199,1788,5,fotmob_mean_rating_clean,148591,6.838254216191387,0.5665765159341615,2.3,6.444365079365079,6.825,7.2,10
232055,8199,1788,5,fotmob_minutes,177249,184.51251629063657,146.63397858538113,0,54,176,274,900
232055,8199,1788,5,fotmob_minutes_weighted_rating_clean,148569,6.880094196718597,0.5844953817470089,2.3,6.475,6.88843537414966,7.272736842105264,10
