sample_observations,sample_players,sample_clubs,sample_seasons,variable,n,mean,sd,min,p25,median,p75,max
219714,7741,1784,5,Age,219018,25.068323151530294,4.35066143715632,15,22,25,28,42
219714,7741,1784,5,Assists_per90_tm,157819,0.11197176913999636,0.7927193090850876,0,0,0,0,90
219714,7741,1784,5,Assists_tm,219714,0.182373449120241,0.5130560926045564,0,0,0,0,8
219714,7741,1784,5,DaysToExpiry,219714,768.5809142794985,457.0227853786738,0,395,729,1094,3621
219714,7741,1784,5,Goals_per90_tm,157819,0.15751670775446883,0.8335875388119519,0,0,0,0,90
219714,7741,1784,5,Goals_tm,219714,0.25884559017630104,0.6921061720288317,0,0,0,0,12
219714,7741,1784,5,Minutes_tm,219714,164.04678809721656,162.71079177377223,0,0,124,270,900
219714,7741,1784,5,fotmob_assists,145165,0.17834877553130138,0.48741109739869837,0,0,0,0,8
219714,7741,1784,5,fotmob_goals,145165,0.2624599593565599,0.6638446143601173,0,0,0,0,12
219714,7741,1784,5,fotmob_matches,145165,3.464609237763955,1.5138841738851916,1,2,3,4,11
219714,7741,1784,5,fotmob_mean_rating_clean,119960,6.3871652425567875,1.3197663842774712,0.4875,6.2,6.7,7.13333333333333,10
219714,7741,1784,5,fotmob_minutes,145165,178.13525987667032,146.390513242273,0,45,164,270,5039
219714,7741,1784,5,fotmob_minutes_weighted_rating_clean,119952,6.756342959251918,0.8092309961981314,0.280952380952381,6.4,6.825,7.23333333333333,10
