historical_batch,file,rows,min_match_date,max_match_date
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/135_greek-super-league-1_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/140_spanish-laliga-2_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/268_brazilian-serie-a_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/40_belgian-pro-league_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/441_ukrainian-premier-liga_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/47_english-premier-league_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/48_english-championship_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/536_saudi-pro-league_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/53_french-ligue-1_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/54_german-bundesliga_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/55_italian-serie-a_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/57_dutch-eredivisie_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/61_portuguese-primeira-liga_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/71_turkish-super-lig_ratings.csv,0,,
2023_2024_clean,data/historical/2023_2024_clean/checkpoints/ratings/87_spanish-laliga_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/108_english-league-one_2024-2025_ratings.csv,20015,2024-08-09,2025-05-25
historical_checkpoints,data/historical/checkpoints/ratings/108_english-league-one_2025-2026_ratings.csv,20044,2025-08-01,2026-05-24
historical_checkpoints,data/historical/checkpoints/ratings/108_english-league-one_ratings.csv,4103,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/110_french-ligue-2_2024-2025_ratings.csv,11020,2024-08-16,2025-05-10
historical_checkpoints,data/historical/checkpoints/ratings/110_french-ligue-2_2025-2026_ratings.csv,11023,2025-08-09,2026-05-09
historical_checkpoints,data/historical/checkpoints/ratings/110_french-ligue-2_ratings.csv,1774,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/112_argentine-primera-division_2024-2025_ratings.csv,25835,2024-07-18,2025-06-01
historical_checkpoints,data/historical/checkpoints/ratings/112_argentine-primera-division_2025-2026_ratings.csv,11698,2026-01-22,2026-05-24
historical_checkpoints,data/historical/checkpoints/ratings/112_argentine-primera-division_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/122_czech-first-league_2024-2025_ratings.csv,42,2025-03-15,2025-03-15
historical_checkpoints,data/historical/checkpoints/ratings/122_czech-first-league_2025-2026_ratings.csv,11817,2025-07-18,2026-05-24
historical_checkpoints,data/historical/checkpoints/ratings/122_czech-first-league_ratings.csv,2913,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/135_greek-super-league-1_2024-2025_ratings.csv,9227,2024-08-17,2025-05-22
historical_checkpoints,data/historical/checkpoints/ratings/135_greek-super-league-1_2025-2026_ratings.csv,10641,2025-08-23,2026-05-21
historical_checkpoints,data/historical/checkpoints/ratings/135_greek-super-league-1_ratings.csv,2244,2025-03-21,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/140_spanish-laliga-2_2024-2025_ratings.csv,20587,2024-08-15,2025-06-21
historical_checkpoints,data/historical/checkpoints/ratings/140_spanish-laliga-2_2025-2026_ratings.csv,20852,2025-08-15,2026-06-20
historical_checkpoints,data/historical/checkpoints/ratings/140_spanish-laliga-2_ratings.csv,3559,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/146_german-2-bundesliga_2024-2025_ratings.csv,12163,2024-08-02,2025-05-18
historical_checkpoints,data/historical/checkpoints/ratings/146_german-2-bundesliga_2025-2026_ratings.csv,12197,2025-08-01,2026-05-17
historical_checkpoints,data/historical/checkpoints/ratings/146_german-2-bundesliga_ratings.csv,3159,2025-03-23,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/165_turkish-1-lig_2024-2025_ratings.csv,6594,2024-08-10,2025-04-05
historical_checkpoints,data/historical/checkpoints/ratings/165_turkish-1-lig_2025-2026_ratings.csv,13977,2025-08-08,2026-05-24
historical_checkpoints,data/historical/checkpoints/ratings/165_turkish-1-lig_ratings.csv,1177,2024-12-18,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/182_serbian-super-liga_2024-2025_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/182_serbian-super-liga_2025-2026_ratings.csv,12769,2025-07-19,2026-05-24
historical_checkpoints,data/historical/checkpoints/ratings/182_serbian-super-liga_ratings.csv,437,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/189_romanian-liga-1_2024-2025_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/189_romanian-liga-1_2025-2026_ratings.csv,14155,2025-07-11,2026-05-29
historical_checkpoints,data/historical/checkpoints/ratings/189_romanian-liga-1_ratings.csv,1155,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/196_polish-ekstraklasa_2024-2025_ratings.csv,12180,2024-07-19,2025-05-24
historical_checkpoints,data/historical/checkpoints/ratings/196_polish-ekstraklasa_2025-2026_ratings.csv,13203,2025-07-18,2026-05-23
historical_checkpoints,data/historical/checkpoints/ratings/196_polish-ekstraklasa_ratings.csv,2990,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/212_hungarian-nemzeti-bajnoksag_2024-2025_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/212_hungarian-nemzeti-bajnoksag_2025-2026_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/212_hungarian-nemzeti-bajnoksag_ratings.csv,1804,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/252_croatian-1-hnl_2024-2025_ratings.csv,8042,2024-08-02,2025-05-25
historical_checkpoints,data/historical/checkpoints/ratings/252_croatian-1-hnl_2025-2026_ratings.csv,7964,2025-08-01,2026-05-23
historical_checkpoints,data/historical/checkpoints/ratings/252_croatian-1-hnl_ratings.csv,1568,2025-03-22,2025-05-31
historical_checkpoints,data/historical/checkpoints/ratings/264_belgian-challenger-pro-league_2024-2025_ratings.csv,0,,
historical_checkpoints,data/historical/checkpoints/ratings/264_belgian-challenger-pro-league_2025-2026_ratings.csv,11033,2025-08-08,2026-05-09
