variable,n_bosman,mean_bosman,sd_bosman,n_outside,mean_outside,sd_outside,difference_bosman_minus_outside,t_statistic,p_value
DaysToExpiry,14298,116.71814239753816,50.02061554006546,138519,852.7718941082827,418.25258232885824,-736.0537517107446,-613.8278361017489,0
Age,14226,27.62737241670257,4.761014063837711,138094,24.92090894608195,4.051994706513055,2.706463470620619,65.40590226441886,0
Minutes_tm,14298,145.99272625541963,163.17392720633163,138519,164.65145575696863,163.40901568014962,-18.658729501549004,-13.016050099901749,1.501459961337439e-38
Goals_tm,14298,0.20800111903762783,0.6199795730897858,138519,0.2646929302117245,0.706335707972284,-0.05669181117409669,-10.267820836389046,1.1475103434322906e-24
Assists_tm,14298,0.15009092180724534,0.4714634050588296,138519,0.19372071701355273,0.532581701336901,-0.04362979520630739,-10.401689283203538,2.8653092989814975e-25
Goals_per90_tm,9189,0.141454657263044,1.0160144520550014,100058,0.15737538428835068,0.7290568800707901,-0.015920727025306697,-1.46779137479079,0.14219211626500158
Assists_per90_tm,9189,0.10925592145844683,1.024808965223143,100058,0.11768422364296437,0.8007428480487305,-0.008428302184517539,-0.7671588896164121,0.4430047317899418
fotmob_matches,5809,3.5238423136512216,1.6675762586570309,60341,3.7349894764753353,1.6742864984003165,-0.21114716282411372,-9.21378010954824,4.091114498992863e-20
fotmob_minutes,5809,174.35135135135133,152.48859748947444,60341,198.86001226362964,152.25307359028704,-24.508660912278316,-11.701272583484423,2.462075453673612e-31
fotmob_goals,5809,0.22688930969185808,0.6127883997791926,60341,0.3089938847549888,0.7343529552084813,-0.08210457506313071,-9.571674705910443,1.396166801666155e-21
fotmob_assists,5809,0.1595799621277335,0.4520898395085203,60341,0.20609535804843576,0.5288651480615649,-0.04651539592070225,-7.371377529881441,1.8710578735091358e-13
fotmob_mean_rating_clean,4599,5.789543263373335,1.8153587989980637,51520,5.930522669827177,1.7030601777151135,-0.14097940645384188,-5.071097772169324,4.0887585213227783e-7
fotmob_minutes_weighted_rating_clean,4599,6.680301582581643,0.8588276617837441,51520,6.659682538822252,0.9943094081546741,0.02061904375939161,1.5386957119064757,0.1239335592515482
