variable,n_bosman,mean_bosman,sd_bosman,n_outside,mean_outside,sd_outside,difference_bosman_minus_outside,t_statistic,p_value
DaysToExpiry,12727,115.31248526754146,51.052444158349225,133758,858.9056804080051,418.8112087179313,-743.5931951404636,-603.9022469949866,0
Age,12664,27.57075173720837,4.754184982877114,133353,24.917827120506413,4.049271674971315,2.652924616701956,60.73895827878729,0
Minutes_tm,12727,164.0138288677607,164.1849048392178,133758,170.5120815203334,163.25945944560996,-6.498252652572688,-4.268761420494738,1.9775153834141602e-5
Goals_tm,12727,0.2336764359236269,0.6525525190809621,133758,0.27411444549110914,0.7169978701689239,-0.040438009567482225,-6.621021200743428,3.6822543603559135e-11
Assists_tm,12727,0.16861789895497784,0.4965815871901283,133758,0.20061603791924215,0.5406996004381858,-0.03199813896426432,-6.891077746307542,5.747200385661387e-12
Goals_per90_tm,9189,0.141454657263044,1.0160144520550014,100058,0.15737538428835068,0.7290568800707901,-0.015920727025306697,-1.46779137479079,0.14219211626500158
Assists_per90_tm,9189,0.10925592145844683,1.024808965223143,100058,0.11768422364296437,0.8007428480487305,-0.008428302184517539,-0.7671588896164121,0.4430047317899418
fotmob_matches,3398,3.569746909947038,1.8091913616546529,37094,3.992316816735856,1.8258561226933923,-0.422569906788818,-13.021349069112292,5.292568555682004e-38
fotmob_minutes,3398,188.38610947616218,154.93088797391582,37094,209.94850919286878,159.970001606809,-21.562399716706608,-7.743488716450766,1.2111953713510365e-14
fotmob_goals,3398,0.25779870512065983,0.6623230840176983,37094,0.32902895346956723,0.7638970590445242,-0.0712302483489074,-5.918852957002106,3.4962301785294644e-9
fotmob_assists,3398,0.18098881695114796,0.48214876880385515,37094,0.2160726802178139,0.5502093838299058,-0.03508386326666593,-4.0092784090534215,6.194932581031864e-5
fotmob_mean_rating_clean,2856,5.6310780284335955,1.8872312117867553,31890,5.469366317160752,1.8621015810241355,0.16171171127284367,4.391804498307388,1.1586909936134176e-5
fotmob_minutes_weighted_rating_clean,2856,6.655721809578534,0.9220602386240332,31890,6.523704726231942,1.1269522723771317,0.13201708334659212,7.185967565651271,8.046945409722112e-13
