variable,n_bosman,mean_bosman,sd_bosman,n_outside,mean_outside,sd_outside,difference_bosman_minus_outside,t_statistic,p_value
DaysToExpiry,25475,112.264102060844,49.51904551565845,206580,838.5991770744506,417.11494827588973,-726.3350750136066,-749.767033217205,0
Age,25345,27.581811008089243,4.691814575261012,205924,24.818675822141874,4.1871454435717554,2.7631351859473696,89.4748950548519,0
Minutes_tm,25475,135.59729146221778,158.45906018320468,206580,157.8811065931044,162.8768302560163,-22.28381513088661,-21.1122570511768,2.8125246032539405e-98
Goals_tm,25475,0.19395485770363136,0.5917661804942037,206580,0.2516168070481331,0.6858622392978546,-0.05766194934450175,-14.404945643577964,6.592520770961916e-47
Assists_tm,25475,0.13570166830225797,0.4449731148774223,206580,0.17739374576432534,0.5074404585733925,-0.04169207746206738,-13.882837470674215,1.0580151537268725e-43
Goals_per90_tm,15471,0.14414711444661713,0.9336588001998967,142465,0.15895812978755908,0.8217110216378992,-0.014811015340941952,-1.8950392428585874,0.05810306301719699
Assists_per90_tm,15471,0.1023396940025143,0.8360875595934484,142465,0.11299659031985607,0.7875567325887861,-0.010656896317341763,-1.5141285263470086,0.13001025831955784
fotmob_matches,19361,3.5083931615102317,1.4388515226019187,157888,3.5126862079448897,1.51157722001972,-0.004293046434657999,-0.3896293360531503,0.6968139886520417
fotmob_minutes,19361,183.0436444398543,147.99119782716895,157888,184.69263655248665,146.4661425937239,-1.6489921126323566,-1.4649274929247849,0.1429536665563094
fotmob_goals,19361,0.24007024430556406,0.6166656500820793,157888,0.27595510741792534,0.6811432264869817,-0.035884863112361276,-7.551799675254002,4.436544335808096e-14
fotmob_assists,19361,0.1671401270595517,0.46649821671711106,157888,0.18708198216458913,0.49854254645298196,-0.01994185510503743,-5.570799267361356,2.561714355764582e-8
fotmob_mean_rating_clean,15772,6.816071219490841,0.5517329549350414,132819,6.8408884042515385,0.5682579196895868,-0.02481718476069794,-5.323582375459135,1.0284316936744253e-7
fotmob_minutes_weighted_rating_clean,15766,6.855069725869717,0.5676796980808966,132803,6.883065031770534,0.5863908464207663,-0.027995305900817335,-5.8336964656021,5.504968076574697e-9
