variable,n_bosman,mean_bosman,sd_bosman,n_outside,mean_outside,sd_outside,difference_bosman_minus_outside,t_statistic,p_value
DaysToExpiry,15983,112.75824313332926,49.308451146741284,146190,851.9556536016054,417.08110640542776,-739.1974104682761,-638.0802901402649,0
Age,15902,27.749465476040378,4.776376989900095,145748,24.938503444295478,4.0511015723533195,2.8109620317449,71.46193666831793,0
Minutes_tm,15983,130.60151410874013,160.71338332802404,146190,156.01173130855773,163.24597661962403,-25.410217199817595,-18.948563662025744,2.2936284749811444e-79
Goals_tm,15983,0.18607270224613684,0.5898560484538162,146190,0.2508037485464389,0.6900827629144488,-0.06473104630030205,-12.939413660974811,3.7691375388548356e-38
Assists_tm,15983,0.134267659388099,0.4482939198260441,146190,0.1835556467610561,0.5202167590888616,-0.04928798737295709,-12.977258415092487,2.3137008176069353e-38
Goals_per90_tm,9189,0.141454657263044,1.0160144520550014,100058,0.15737538428835068,0.7290568800707901,-0.015920727025306697,-1.46779137479079,0.14219211626500158
Assists_per90_tm,9189,0.10925592145844683,1.024808965223143,100058,0.11768422364296437,0.8007428480487305,-0.008428302184517539,-0.7671588896164121,0.4430047317899418
fotmob_matches,9650,3.4608290155440344,1.5115437715497542,92018,3.5627268577887063,1.5497040870057563,-0.10189784224467191,-6.284936585286893,3.394695346431307e-10
fotmob_minutes,9650,168.9668393782375,146.36694347442509,92018,186.77772827057228,146.95099489148748,-17.810888892334788,-11.368044055950458,8.62235852862296e-30
fotmob_goals,9650,0.22393782383419847,0.5992594285019037,92018,0.2854876219870063,0.6979469812973744,-0.06154979815280781,-9.44047288902881,4.3585430251316806e-21
fotmob_assists,9650,0.14932642487046643,0.43761152545760035,92018,0.19266882566453655,0.5086723520618234,-0.04334240079407012,-9.105690742845528,9.856227996306802e-20
fotmob_mean_rating_clean,7728,6.252091567665714,1.449494860248889,77904,6.2742300428606965,1.4309033381171392,-0.02213847519498291,-1.2821135025034647,0.19983484512964894
fotmob_minutes_weighted_rating_clean,7728,6.742203799497554,0.7391005378960668,77903,6.732119238822192,0.8646223248537545,0.01008456067536212,1.1254974533324544,0.2604054450114723
