variable,n_bosman,mean_bosman,sd_bosman,n_outside,mean_outside,sd_outside,difference_bosman_minus_outside,t_statistic,p_value
DaysToExpiry,23322,111.90746934225187,49.73184743524284,196392,846.5623905252309,419.6311026739799,-734.654921182979,-733.6744058892485,0
Age,23216,27.553325292901192,4.759103107292644,195802,24.773679533405193,4.203354348207545,2.779645759495999,85.1429257839798,0
Minutes_tm,23322,147.9327244661695,159.9229070420119,196392,165.96037007621217,162.93326417061067,-18.02764561004267,-16.24314411132681,4.521668077771804e-59
Goals_tm,23322,0.2115599005231099,0.6151944353224138,196392,0.26446087417002784,0.7004684460411972,-0.052900973646917926,-12.22474161872129,2.7511636186447007e-34
Assists_tm,23322,0.14814338392933693,0.46299375596902087,196392,0.18643834779422896,0.5185312357023735,-0.038294963864892034,-11.784164368259685,5.521343301230193e-32
Goals_per90_tm,15453,0.14410202553457455,0.9341470762820177,142366,0.15897279336721187,0.8219230094976121,-0.014870767832637327,-1.9006569336483772,0.05736279536366625
Assists_per90_tm,15453,0.10243151284717741,0.8365669716722968,142366,0.11300730838737362,0.7878092243096576,-0.010575795540196206,-1.5009350190057464,0.1333893883313937
fotmob_matches,15010,3.4076615589606774,1.4877409846605592,130155,3.4711766739656875,1.516738259126516,-0.06351511500501017,-4.942624174693241,7.774157182086817e-7
fotmob_minutes,15010,169.43311125916034,145.35363502639018,130155,179.13882678345018,146.47692800759106,-9.705715524289843,-7.740043145790337,1.044226244503199e-14
fotmob_goals,15010,0.2268487674883431,0.6008511045871189,130155,0.2665667857554354,0.6706094183153882,-0.039718018267092314,-7.572917826532699,3.811020180930148e-14
fotmob_assists,15010,0.15296469020652806,0.44429843284352183,130155,0.18127617071953994,0.492057559556008,-0.028311480513011883,-7.307179111655565,2.8332429671395444e-13
fotmob_mean_rating_clean,11916,6.381519791983035,1.3158280987519428,108044,6.387787870273615,1.3202046073251057,-0.006268078290580625,-0.49333158966363433,0.6217856871204659
fotmob_minutes_weighted_rating_clean,11914,6.762616915380801,0.7142794646421624,108038,6.755651092378055,0.8190282935126982,0.006965823002746063,0.9947912058498399,0.3198532718891063
