model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
bosman_selection,all_comps_full,played_tm,player_month,BosmanTRUE,-0.02093453551181808,0.005044412527672799,-4.150044310804229,3.359721326689302e-5,220396
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::0:6,-0.004842035798510426,0.006961401539220453,-0.6955547343779057,0.4867286046337488,220396
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::6:12,0.08263036293622758,0.006712617780159756,12.309707723930773,1.6862819607687546e-34,220396
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::12:18,-0.004144680917130806,0.005636445116741306,-0.735335984168518,0.46215717857853655,220396
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::18:24,0.08717466163609694,0.005756528353613408,15.143617173600278,4.481825746128745e-51,220396
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::30:36,0.08740528454919494,0.005111031450472031,17.1013004705973,2.188668067065051e-64,220396
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::36:48,0.04424763461565885,0.005799205605720786,7.629947552128442,2.628500515626067e-14,220396
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::48+,0.03132784049117637,0.007300701299147978,4.291072762397834,1.799765647415143e-5,220396
bosman_selection,all_comps_full,Minutes_tm,player_month,BosmanTRUE,-1.2951902214089575,1.7568866580698088,-0.7372076140824639,0.46101845002486497,220396
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::0:6,2.7549060102260756,2.5127284310903026,1.0963803235316956,0.2729464818720342,220396
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::6:12,21.10719096417383,2.427143183727561,8.696310586735885,4.139144958874925e-18,220396
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::12:18,0.37407329857149874,2.0383324054966656,0.18351928152775995,0.8543953983456809,220396
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::18:24,24.200942714236273,2.0977319758816884,11.536718223530192,1.5297560167385251e-30,220396
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::30:36,22.023233708174562,1.862383320047907,11.825295829866027,5.440527433595081e-32,220396
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::36:48,6.880147636673043,2.2046139196221657,3.1207947910680827,0.0018102734660985279,220396
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::48+,-3.566869711080713,3.019695518809174,-1.1812017764252334,0.2375588689117895,220396
bosman_selection,all_comps_full,Matches_tm,player_month,BosmanTRUE,-0.043459309718384846,0.021450541456666774,-2.026023902761569,0.042796568664816494,220396
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::0:6,0.008754835768389658,0.030407298714283826,0.28791889245581276,0.773416533726437,220396
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::6:12,0.29417637572199645,0.029745112481663494,9.889906313292403,6.294835998386763e-23,220396
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.015412425373279776,0.024618184575485813,-0.6260585676421929,0.5312949879130022,220396
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.3473330111398207,0.026259077341752767,13.227159759629108,1.6379368789326674e-39,220396
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.35948182688798463,0.02358644323649298,15.241035847736203,1.0583365664270343e-51,220396
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.1762863614643951,0.026966482168745125,6.537239835780869,6.66393231565799e-11,220396
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::48+,0.12077204964876528,0.03612887889525243,3.3428119925591027,8.332746801198526e-4,220396
bosman_selection,all_comps_full,played_fotmob,player_month,BosmanTRUE,0.003253215066258906,0.003806576074690122,0.8546302510251913,0.3927833780377201,152472
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::0:6,0.0018428340828753392,0.005082921910832743,0.3625540811374426,0.7169483101055132,152472
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.007209257561102116,0.0050179471824598,-1.4366945882376019,0.15084681904909336,152472
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::12:18,0.006874040216764763,0.0039826342637773815,1.7260033840629367,0.0843882991234384,152472
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.007059378612567722,0.004396434626088532,-1.605705352850518,0.10838108153917474,152472
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.006866601958247251,0.003960903711004129,-1.7335947700951555,0.08303141460471858,152472
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::36:48,-0.004396843985622519,0.004173391898417817,-1.0535420810323168,0.2921268132473629,152472
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.023477431582075377,0.005343024442253999,-4.394034097319463,1.1280903243225201e-5,152472
bosman_selection,all_comps_full,fotmob_minutes,player_month,BosmanTRUE,4.816470585811017,1.856767290878785,2.5940087427603498,0.009504993202974685,152472
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,0.2951008084813651,2.583608464560274,0.11422040627645597,0.9090661562962137,152472
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-7.856715746260482,2.5287870294756023,-3.106910805331732,0.0018976501390460833,152472
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,2.2462503961192484,2.0469113038752464,1.0973853101825222,0.27250848814684636,152472
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-3.7616766528417696,2.1583165582092367,-1.7428753157335024,0.08139668774078775,152472
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-5.29219977411012,1.905478182273698,-2.7773604669643825,0.005493950023929327,152472
