model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
bosman_selection,all_comps_full,played_tm,player_month,BosmanTRUE,-0.021327548636312935,0.005003192845648749,-4.262787642667301,2.0428858195301568e-5,219714
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::0:6,-0.005629681588884025,0.006891108161766866,-0.8169486614821303,0.41398291150283806,219714
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::6:12,0.08200860408253573,0.0066795564062895225,12.277552444248512,2.491268903803745e-34,219714
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::12:18,-0.004505949243360446,0.005615948724895685,-0.8023487150773697,0.42237590442914597,219714
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::18:24,0.08726261385735488,0.0057541429119388875,15.1651801480807,3.2586181969681495e-51,219714
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::30:36,0.08779990451551166,0.005118226437553127,17.154361102766334,9.091035883550199e-65,219714
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::36:48,0.044114285918932905,0.005756251376584542,7.663717762289251,2.025610366112902e-14,219714
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::48+,0.031110549534387934,0.007267127926615308,4.280996543414062,1.883028617797878e-5,219714
bosman_selection,all_comps_full,Minutes_tm,player_month,BosmanTRUE,-1.3344612322457516,1.7530983371499682,-0.7612015846271353,0.4465598622067183,219714
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::0:6,2.6396782572558832,2.503096191273761,1.054565248614205,0.2916571215909604,219714
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::6:12,20.9574450101656,2.4219945140213333,8.652969644992766,6.035506293724382e-18,219714
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::12:18,0.3537765954870499,2.035228370440871,0.17382648582596896,0.8620063744293472,219714
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::18:24,24.25156844805211,2.1016784921131144,11.53914289890676,1.4879539692215377e-30,219714
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::30:36,22.128380194460366,1.86813353879577,11.845181158047561,4.3106327755693256e-32,219714
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::36:48,6.852300616975464,2.198322299268791,3.11705914062496,0.0018333411306189565,219714
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::48+,-3.7002269150509894,3.0196501801796494,-1.225382641783642,0.22046837006799513,219714
bosman_selection,all_comps_full,Matches_tm,player_month,BosmanTRUE,-0.04431805530706139,0.021351480412726276,-2.0756432083578704,0.037959904077465,219714
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::0:6,0.006553439751532789,0.030212364278802365,0.21691250943014814,0.8282822455675181,219714
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::6:12,0.29182805083670915,0.029654676311066323,9.84087797066282,1.0198265906268468e-22,219714
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.016345789852811415,0.02456736334775416,-0.6653457117654294,0.5058492246886004,219714
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.3478219109522789,0.0262875660394297,13.231423191883486,1.549559725353113e-39,219714
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.3608758526052566,0.023656808994977865,15.254629340832375,8.646881169824657e-52,219714
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.17554380328192584,0.026845802299901016,6.538966551302253,6.587874591219057e-11,219714
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::48+,0.11942181221936925,0.03609209358291269,3.308808117351992,9.412191876056798e-4,219714
bosman_selection,all_comps_full,played_fotmob,player_month,BosmanTRUE,0.005574418383130173,0.00401340277872758,1.3889506462387764,0.1648894599655756,139577
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::0:6,0.0038602578583108406,0.005413717689836272,0.713051193186172,0.47583651223562407,139577
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.007774110552541693,0.005306771082499349,-1.46494175680182,0.14297919433004236,139577
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::12:18,0.007402837822811797,0.004274823000911211,1.731729669563822,0.08336328414056106,139577
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.008002338584479718,0.004639557813817825,-1.7248063081888205,0.08460404465146487,139577
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.007813212918494487,0.004163809479003667,-1.876457834560688,0.06063167239138514,139577
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::36:48,-0.004906580768859499,0.004358587420221144,-1.1257272817555537,0.2603173963939391,139577
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.02062443721247202,0.0055515309429659005,-3.715090021898254,2.0462403220332246e-4,139577
bosman_selection,all_comps_full,fotmob_minutes,player_month,BosmanTRUE,3.861928869722137,1.900364965430404,2.0322037818916896,0.04216859090867797,139577
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,-1.6302896700824743,2.6901731586307003,-0.6060166293950731,0.5445222556765315,139577
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-9.250878142485936,2.6442909838975943,-3.4984342490365634,4.707432991912643e-4,139577
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,2.080081217654475,2.1592804707761317,0.9633214609248102,0.3354176319054113,139577
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-4.28818769097009,2.2862584327956763,-1.8756355928347173,0.06074458498242729,139577
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-5.53313776614979,1.9781291802473335,-2.7971569407099888,0.005168732346622077,139577
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-8.299089626860422,2.2333966546226653,-3.715904924314737,2.039668087294765e-4,139577
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-19.167423756189663,3.114175754269015,-6.154894671540077,7.903674586872196e-10,139577
bosman_selection,all_comps_full,played_tm,player_leaguemonth,BosmanTRUE,-9.750356755110935e-4,0.0049209557568737775,-0.19813949234335765,0.8429411304609022,219714
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,0.013912283818397264,0.006628867286323125,2.0987422462207834,0.03587194608199375,219714
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,0.05543157807280138,0.0065396646262484304,8.476211127144676,2.758377708487343e-17,219714
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,0.008314764559354811,0.00508173728319999,1.63620511962377,0.1018373232332765,219714
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.04730723301882603,0.0055154075325300565,8.577286943857983,1.16111077822347e-17,219714
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.040425397210031695,0.004727354634682003,8.551378166861605,1.4507852088230538e-17,219714
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.011760490104206508,0.005261107786227494,2.235363840100952,0.025421878994326765,219714
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,0.00153428068703017,0.006662477459238029,0.23028681093738995,0.8178749945007732,219714
bosman_selection,all_comps_full,Minutes_tm,player_leaguemonth,BosmanTRUE,3.3216139345267446,1.7326214563910094,1.9171030823117887,0.055261610323856104,219714
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,6.449484529632337,2.4170430128145983,2.6683366805798134,0.007638669890387726,219714
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,12.027313249011817,2.392809882000843,5.026439141481102,5.108764489376161e-7,219714
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,3.317761001273072,1.9134804441847642,1.7338881154265464,0.08297775562617928,219714
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,12.487337862595462,2.0532636014248684,6.081702249009741,1.245613759657303e-9,219714
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,9.08960265398281,1.8430912793803103,4.931715946829798,8.320787701727041e-7,219714
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-0.8355173301832087,2.0744383446918873,-0.40276797443565704,0.6871300466189695,219714
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-9.234726448776817,2.8785749451067058,-3.2080896363233284,0.0013416412030045493,219714
