model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
bosman_selection,all_comps_full,played_any,player_month,BosmanTRUE,-0.00660537198895522,0.003964435662354064,-1.6661569392282636,0.09572208808071732,207308
expiry_selection,all_comps_full,played_any,player_month,expiry_bin_6m::0:6,0.0027703641009073463,0.005456195343349656,0.5077465022002988,0.6116454081859628,207308
expiry_selection,all_comps_full,played_any,player_month,expiry_bin_6m::6:12,0.02520761584432907,0.005436381731073428,4.636836979317816,3.595057932622223e-6,207308
expiry_selection,all_comps_full,played_any,player_month,expiry_bin_6m::12:18,0.00649030409256745,0.004575453926460985,1.4185049607935971,0.15608312002396493,207308
expiry_selection,all_comps_full,played_any,player_month,expiry_bin_6m::18:24,0.02983095510723788,0.004684704047549627,6.367735251673199,2.0264037556108522e-10,207308
expiry_selection,all_comps_full,played_any,player_month,expiry_bin_6m::30:36,0.034180918312426437,0.004320031020777238,7.9121927939945165,2.8748349161844188e-15,207308
expiry_selection,all_comps_full,played_any,player_month,expiry_bin_6m::36:48,0.017328677277663327,0.004769960403829446,3.6328765462605146,2.820691662693565e-4,207308
expiry_selection,all_comps_full,played_any,player_month,expiry_bin_6m::48+,-0.002013346447854662,0.006213659696323075,-0.32401942595054845,0.7459319662224841,207308
bosman_selection,all_comps_full,minutes_any,player_month,BosmanTRUE,3.602381096067304,1.6837686968868992,2.13947503759139,0.03242798819083185,207308
expiry_selection,all_comps_full,minutes_any,player_month,expiry_bin_6m::0:6,7.179355879433913,2.4399495656475314,2.9424197862584114,0.0032661144338658092,207308
expiry_selection,all_comps_full,minutes_any,player_month,expiry_bin_6m::6:12,13.466275345567384,2.372643784411101,5.675641423311997,1.430923014852357e-8,207308
expiry_selection,all_comps_full,minutes_any,player_month,expiry_bin_6m::12:18,3.744477960779136,1.9914484257532803,1.8802786516365642,0.06010713533853714,207308
expiry_selection,all_comps_full,minutes_any,player_month,expiry_bin_6m::18:24,14.352687253497743,2.0227398246543444,7.095666520507846,1.3995689794859138e-12,207308
expiry_selection,all_comps_full,minutes_any,player_month,expiry_bin_6m::30:36,12.531060633421383,1.8316688730654564,6.841335143971502,8.43570111989815e-12,207308
expiry_selection,all_comps_full,minutes_any,player_month,expiry_bin_6m::36:48,0.5603233346753742,2.213922019150591,0.2530908179369171,0.8002046665058302,207308
expiry_selection,all_comps_full,minutes_any,player_month,expiry_bin_6m::48+,-13.295569520141303,3.114396450785779,-4.2690677729184925,1.9860333507386173e-5,207308
bosman_selection,all_comps_full,played_tm,player_month,BosmanTRUE,0.021446955323329468,0.005311945785283088,4.037495145893418,5.4539255653570654e-5,207308
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::0:6,0.09162816208187186,0.007426155826068517,12.338572503451054,1.1753566228409725e-34,207308
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::6:12,0.16125886692368804,0.007299370996241892,22.092159311632845,5.6850496350006366e-105,207308
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::12:18,0.03503973731813058,0.00611379007506511,5.731262749932973,1.0337655558416941e-8,207308
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::18:24,0.12361120432575227,0.0063400115996082515,19.49699971107154,1.0328521945587172e-82,207308
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::30:36,0.10680145350187564,0.0053451688484196565,19.98093166569516,1.1266002380319411e-86,207308
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::36:48,0.043207911433086735,0.006394514251841245,6.757027935412825,1.509215760562341e-11,207308
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::48+,0.030618482192181756,0.008082150430245115,3.788407857097156,1.5274967793928358e-4,207308
bosman_selection,all_comps_full,Minutes_tm,player_month,BosmanTRUE,7.817104882156486,1.8292984120570417,4.273280308250074,1.9489508631870067e-5,207308
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::0:6,24.997825566427164,2.6519375177270246,9.426249826524117,5.486532301784251e-21,207308
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::6:12,42.28316920119662,2.6102554253762187,16.198862682222874,4.4684981647814616e-58,207308
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::12:18,9.402906708222057,2.1705863572115005,4.33196618829842,1.4962436550607446e-5,207308
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::18:24,35.503334988221916,2.290056477861973,15.5032573787736,2.0340317365031759e-53,207308
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::30:36,29.450753062841063,2.0152317889486766,14.614077261159713,9.653657928119813e-48,207308
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::36:48,7.59610556581107,2.394498644601705,3.172315667388731,0.0015181172336299342,207308
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::48+,-5.121354498631083,3.2748417703479995,-1.5638479223644643,0.1178936269869575,207308
