model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
bosman_selection,all_comps_full,played_tm,player_month,BosmanTRUE,-0.053042293211067036,0.0056611662168527584,-9.369499353890216,1.0264916207155189e-20,162173
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::0:6,-0.06919309675466402,0.007399483922672132,-9.35107062570341,1.2188738012353675e-20,162173
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::6:12,-0.007269108205163934,0.007609623470382948,-0.9552520217926266,0.3394908162992656,162173
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::12:18,-0.014427750179437957,0.00577127117403246,-2.4999258819018735,0.012449841917892569,162173
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::18:24,0.03464197471313008,0.006485467849331297,5.341476593196271,9.577159197815899e-8,162173
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::30:36,0.04753889714528074,0.005962857859834589,7.972502156306553,1.8645408968067707e-15,162173
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::36:48,0.034808446031299844,0.0058829773615593555,5.916807747509917,3.4737197665055593e-9,162173
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::48+,0.020072704040500433,0.0073310558365438615,2.738037260668781,0.006199918289835489,162173
bosman_selection,all_comps_full,Minutes_tm,player_month,BosmanTRUE,-3.4253547655926737,1.9495117987160222,-1.7570320773891515,0.078966081805583635,162173
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::0:6,-5.985586264685664,2.640307059936679,-2.2670038479650216,0.023427328403573856,162173
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::6:12,1.1200949274445657,2.719372445898546,0.4118946373579436,0.680432155998858,162173
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::12:18,0.22914547986909856,2.13745637804767,0.10720475150861213,0.914630322886399,162173
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::18:24,11.533728913807687,2.410057451973164,4.785665546837809,1.7472593709316456e-6,162173
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::30:36,10.298472478750735,2.2006990761502023,4.679636843746211,2.9403735050518416e-6,162173
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::36:48,1.7614111951086577,2.34222711493817,0.7520240816421235,0.4520676609849221,162173
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::48+,-9.618249799929817,3.14934349571162,-3.05404914167881,0.002268185853748393,162173
bosman_selection,all_comps_full,Matches_tm,player_month,BosmanTRUE,-0.09081583436987707,0.024046102486028564,-3.7767382228634983,1.605151742517233e-4,162173
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::0:6,-0.1431772564399375,0.031916198869887474,-4.48603723217878,7.3986861380778266e-6,162173
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::6:12,-0.028382331502043227,0.03339826383895335,-0.849814578353624,0.3954639128895071,162173
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.024558143675944156,0.02555365736771689,-0.9610422227453668,0.33657174632696907,162173
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.12662187592191967,0.030058870917746876,4.212462812339422,2.565015229913352e-5,162173
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.17861790131711766,0.02772547653665416,6.442374437856022,1.27269755398726e-10,162173
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.11791829115407135,0.028023674500337718,4.207809762872113,2.6182236226998538e-5,162173
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::48+,0.05894010583242442,0.03705830338597251,1.5904696234618965,0.11178450213940752,162173
bosman_selection,all_comps_full,played_fotmob,player_month,BosmanTRUE,-4.00427050022324e-4,0.005196046994975865,-0.07706378529861313,0.9385756798336333,94012
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::0:6,-0.0013313682793615997,0.006957261368442938,-0.19136384402639814,0.8482477957960597,94012
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.013921460695771146,0.006794592147374996,-2.048903067883114,0.040520201303781166,94012
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::12:18,0.00986802173168638,0.005226458871889795,1.88808942604733,0.05906792760488509,94012
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.010395624856407153,0.005820364124324643,-1.7860780931147315,0.0741431459999529,94012
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.009716983812953427,0.00498029845570539,-1.9510846386769707,0.05109902714779397,94012
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::36:48,-7.944977085802351e-4,0.004963445818170866,-0.1600697857266072,0.8728321356715611,94012
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.012345609566157508,0.006148388730713224,-2.0079422604636443,0.04469953412960999,94012
bosman_selection,all_comps_full,fotmob_minutes,player_month,BosmanTRUE,0.9204867810636866,2.4714462405296644,0.37244863593165345,0.7095735788512655,94012
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,-5.453446497903228,3.413324048353501,-1.5976937497434003,0.11017011810990547,94012
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-14.354790279440515,3.4235788715526208,-4.192919403352463,2.7982780314457225e-5,94012
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,2.0238883006905017,2.6211102344748607,0.7721492496083392,0.4400600911782131,94012
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,-4.169919189323942,2.9070479442649613,-1.4344170681981283,0.15151163990680666,94012
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,-4.624881190206595,2.511850464128416,-1.8412247290410964,0.06564388125607552,94012
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-5.358927468924874,2.663546191730514,-2.0119521431851584,0.044274945107820436,94012
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-14.73320431223199,3.60333884533656,-4.088764599893151,4.4002849332409426e-5,94012
bosman_selection,all_comps_full,played_tm,player_leaguemonth,BosmanTRUE,-0.03891022789727116,0.005418432368975412,-7.181085828451304,7.801867203579175e-13,162173
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.04602815143841619,0.0070810244090614045,-6.500210814061755,8.703204620934998e-11,162173
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.002239102819136836,0.007267495657753736,-0.30809826721367534,0.7580188294271772,162173
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,-0.003047841278183526,0.005250723314560067,-0.5804612232627021,0.5616265993555849,162173
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.025839430764865935,0.006090173933128375,4.242806699544104,2.242448499459367e-5,162173
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.030193274183906937,0.005410441221283825,5.580556732624937,2.5081530601724554e-8,162173
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.011167207692990413,0.005417087063213202,2.0614783485437407,0.039302718241611134,162173
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,-0.011145886262071176,0.006696900676726974,-1.6643350110903223,0.09610052196691674,162173
bosman_selection,all_comps_full,Minutes_tm,player_leaguemonth,BosmanTRUE,-1.108009178594311,1.9117169857695107,-0.57958849915659,0.5622150806874225,162173
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,-1.1901471503541392,2.5703595098539034,-0.46302750482627464,0.6433623476033192,162173
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,2.827341066140026,2.701558790279925,1.046559148115769,0.295347375020285,162173
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,2.797285414286893,2.030580853817446,1.377578937094802,0.16838746942054997,162173
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::18:24,10.345075549484111,2.3883783800327154,4.331422372590061,1.5069444185325493e-5,162173
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::30:36,7.871316283619168,2.1977346398040796,3.581559002191852,3.444008960145823e-4,162173
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::36:48,-1.908971627791164,2.254653120719493,-0.8466808531424928,0.39720861624353576,162173
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::48+,-13.711849544138847,3.0528651598483134,-4.491469104000696,7.213094886247972e-6,162173
bosman_selection,all_comps_full,Matches_tm,player_leaguemonth,BosmanTRUE,-0.05143153711317095,0.023108645447760166,-2.2256404958671436,0.026077278424341873,162173
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.06526733023739664,0.030647286384845648,-2.129628359842971,0.03324507790813487,162173
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.002873957309641836,0.032713374072292405,-0.08785267161041704,0.9299968630503366,162173
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::12:18,0.01858956036623905,0.023613387314696026,0.7872466630261747,0.4311702523596781,162173
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::18:24,0.10759894812665964,0.029132250159913716,3.693465061436172,2.2329186026679205e-4,162173
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::30:36,0.13420796800672488,0.02673265864124277,5.02037488331485,5.314046144836835e-7,162173
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::36:48,0.04913382979100431,0.026469663807346184,1.8562317280874603,0.06347215777177752,162173
expiry_selection,all_comps_full,Matches_tm,player_leaguemonth,expiry_bin_6m::48+,-0.028354888680356512,0.03515613621499696,-0.8065416662102031,0.4199642783145756,162173
bosman_selection,all_comps_full,played_fotmob,player_leaguemonth,BosmanTRUE,-0.007779593175072783,0.005167485461863583,-1.5054891266722943,0.13225731673326319,94012
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::0:6,-0.008274132043611292,0.00693871265418006,-1.192459243664852,0.23313402939892527,94012
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::6:12,-0.014790855201534458,0.007062830306419478,-2.0941824395937845,0.03629059807193988,94012
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::12:18,0.00890531901624042,0.005171567139815638,1.7219768738336223,0.08513142215180504,94012
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::18:24,-0.007172897709128197,0.0060842828167883825,-1.1789224671371286,0.2384813995751029,94012
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::30:36,-0.005407473861592587,0.005266735217755356,-1.02672217949419,0.3045976508977112,94012
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::36:48,0.0028042811928623472,0.004928879682543288,0.5689490053478737,0.5694145943600473,94012
expiry_selection,all_comps_full,played_fotmob,player_leaguemonth,expiry_bin_6m::48+,-0.0035004702685740583,0.006156323151115507,-0.5685975512737312,0.5696531169933949,94012
bosman_selection,all_comps_full,fotmob_minutes,player_leaguemonth,BosmanTRUE,-2.986540085063906,2.436615250313438,-1.2256921090351574,0.2203684318256783,94012
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::0:6,-6.4199739923975665,3.3398706578098554,-1.922222340372759,0.054630752017432914,94012
expiry_selection,all_comps_full,fotmob_minutes,player_leaguemonth,expiry_bin_6m::6:12,-11.16705647536774,3.3932172721078735,-3.2909936440441205,0.0010048012938352125,94012
