model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
bosman_selection,all_comps_full,played_tm,player_month,BosmanTRUE,-0.06680991029046268,0.006188779035895116,-10.79532972545361,6.58829158754886e-27,152926
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::0:6,-0.08298956127789059,0.008084306774203109,-10.265513617408597,1.6463747397196272e-24,152926
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::6:12,0.002545077243680427,0.008012403095973583,0.31764218714350345,0.7507680168070818,152926
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::12:18,-0.01949239457763825,0.006251104450650486,-3.1182321030661844,0.0018284708227780408,152926
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::18:24,0.044411150369134976,0.006845951916573872,6.487213306540576,9.481802892959828e-11,152926
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::30:36,0.05783586831934232,0.006330297105969613,9.13635921840095,8.808193828982392e-20,152926
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::36:48,0.040659798700772055,0.006336709157133241,6.416548036610024,1.5065246361086009e-10,152926
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::48+,0.025152750855616995,0.007832082360321888,3.211502343622348,0.001327771962471537,152926
bosman_selection,all_comps_full,Minutes_tm,player_month,BosmanTRUE,-6.660711363918343,2.115295617602798,-3.1488323941533665,0.0016477185960941194,152926
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::0:6,-9.954444256599457,2.858882291684069,-3.4819356800925294,5.015418444412081e-4,152926
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::6:12,2.0083324844774917,2.868632068399036,0.7001011062385314,0.48389276751012167,152926
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::12:18,-1.4034151934078882,2.2990685113255402,-0.6104277391014945,0.5416028600404958,152926
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::18:24,12.546009961732125,2.540230111554009,4.938926558136495,8.079689207474466e-7,152926
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::30:36,11.659978006055521,2.3291198089044913,5.006173560277188,5.719411071600857e-7,152926
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::36:48,2.272112642232469,2.5092553527538293,0.9054927948002168,0.3652426876417868,152926
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::48+,-9.137671822910193,3.348089384614438,-2.729219794698664,0.006367942297975146,152926
bosman_selection,all_comps_full,Matches_tm,player_month,BosmanTRUE,-0.1373656586783109,0.02601689698845847,-5.279863264986928,1.3407514633406647e-7,152926
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::0:6,-0.19662779029506838,0.034534118635745764,-5.693725453631291,1.3050942546222132e-8,152926
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::6:12,-0.006702558551306376,0.03519983085779145,-0.1904145101828741,0.8489911162870845,152926
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.047676418488122846,0.027545908076942852,-1.7307985765054565,0.0835418707499428,152926
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.14755080205597038,0.03166715082755958,4.659427772945032,3.243091808223667e-6,152926
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.2035387261904446,0.02930281459405458,6.946046958633857,4.175930209328257e-12,152926
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.13166226605583392,0.03004289248211686,4.382476358899409,1.1944669018125649e-5,152926
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::48+,0.08003907049820022,0.039418768913828894,2.0304812327642456,0.04235402888232161,152926
bosman_selection,all_comps_full,played_fotmob,player_month,BosmanTRUE,0.0023904117423352825,0.005378546614488535,0.44443451245659515,0.6567467087336376,68507
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::0:6,-4.3128965180154835e-4,0.007156815782157247,-0.0602627851448688,0.951948625379289,68507
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.01546757126247957,0.007322404880245305,-2.112362197316983,0.03470229423513354,68507
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::12:18,0.006963166040796366,0.005489541183935298,1.2684422627474794,0.20469606386970313,68507
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.01024771470577197,0.006254635386196784,-1.6384192000044357,0.10139394943969847,68507
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.006497963913280484,0.005572627045649339,-1.1660503852224553,0.24364682231230933,68507
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::36:48,-0.0015949276503355574,0.005077462397195596,-0.31411904718712913,0.7534430524131499,68507
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.01053026475006135,0.006467626736318191,-1.6281497339557178,0.10355289279134453,68507
bosman_selection,all_comps_full,fotmob_minutes,player_month,BosmanTRUE,4.522718044368171,2.8097255021504886,1.6096654427297625,0.10753078375993917,68507
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,-0.22439913580573803,3.8708248967704284,-0.05797191601019268,0.9537731957171078,68507
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-4.62772644034578,3.9326110047784204,-1.1767567233887974,0.23934574757253402,68507
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::12:18,0.5039730182976098,2.9996840702102907,0.16800869908352686,0.866582879925716,68507
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::18:24,5.746106127738421,3.380817261781102,1.6996204416890677,0.08926133348796357,68507
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::30:36,5.226398773922177,3.0339181015862127,1.7226565117857588,0.08500930387520175,68507
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::36:48,-1.0261643366362427,3.0753970586955774,-0.33366889447162573,0.7386426944589337,68507
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::48+,-10.95254435741247,4.182959499403991,-2.6183720781836506,0.008860314186097526,68507
bosman_selection,all_comps_full,played_tm,player_leaguemonth,BosmanTRUE,-0.04645016185032918,0.0058673367404472225,-7.916736997574922,2.9093405304047917e-15,152926
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::0:6,-0.05883868488517992,0.007644324260673322,-7.697041998581746,1.6311701241283655e-14,152926
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::6:12,-0.005768971523314193,0.0075497347036964126,-0.7641290389302894,0.44482201155231105,152926
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::12:18,-0.007553974897382017,0.00574115961501644,-1.3157576872839454,0.18830835714441937,152926
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::18:24,0.024134375763208357,0.006252551506021949,3.8599243428805172,1.1467755200802936e-4,152926
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::30:36,0.029109489950135837,0.0057783203946740625,5.037707839282563,4.85675122274602e-7,152926
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::36:48,0.013308066139426627,0.005812289203920432,2.2896428020908246,0.02207844887314457,152926
expiry_selection,all_comps_full,played_tm,player_leaguemonth,expiry_bin_6m::48+,-0.01673453769768769,0.0072419578044597265,-2.3107753662113666,0.020880821151507786,152926
bosman_selection,all_comps_full,Minutes_tm,player_leaguemonth,BosmanTRUE,-1.8938773307953376,2.071516623024064,-0.9142467454741431,0.36062591824796164,152926
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::0:6,-3.5997513086198234,2.7760894614621807,-1.2966985965660545,0.19478745730013297,152926
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::6:12,1.5765729439648763,2.812946109354907,0.5604703690275928,0.5751806962095354,152926
expiry_selection,all_comps_full,Minutes_tm,player_leaguemonth,expiry_bin_6m::12:18,1.7877293828666463,2.1820046456819897,0.8193059471272978,0.4126461708890079,152926
