model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
bosman_selection,all_comps_full,played_tm,player_month,BosmanTRUE,-0.056430396205315404,0.005848280801116037,-9.649057239957886,7.287538665508008e-22,159117
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::0:6,-0.07192791895667111,0.00759584797547652,-9.469373161349871,4.0236831015930335e-21,159117
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::6:12,-0.0030951941969124147,0.007700168847399577,-0.40196445795570995,0.6877252705613777,159117
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::12:18,-0.015100730087677136,0.005884482762275311,-2.5661949737513114,0.010307449953590486,159117
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::18:24,0.03724568902178777,0.006565266414758798,5.673142058341915,1.4710924236189993e-8,159117
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::30:36,0.04985276833606537,0.006060474768270088,8.225884974733658,2.379139991060208e-16,159117
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::36:48,0.03597341405576163,0.00596541358988022,6.030330255187543,1.73910259151233e-9,159117
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::48+,0.020686852673137607,0.007401723293497205,2.7948697692214557,0.0052094409680469925,159117
bosman_selection,all_comps_full,Minutes_tm,player_month,BosmanTRUE,-4.004111586005622,2.0041702994845707,-1.99788989340646,0.04577608282961108,159117
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::0:6,-6.75734878546528,2.7020284113873405,-2.500842980402178,0.01241768637517152,159117
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::6:12,1.2526938796095979,2.766582673654846,0.4527946666978519,0.650713855907372,159117
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::12:18,-0.06954850672734468,2.173478931031124,-0.03199870297079441,0.9744742067698697,159117
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::18:24,11.539791209460603,2.4506624582235226,4.708845630999612,2.5503252275331074e-6,159117
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::30:36,10.27968161493047,2.2431761589804498,4.58264571588649,4.689319792342551e-6,159117
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::36:48,1.870432557948204,2.3773949923503257,0.7867571707548136,0.43145677279438754,159117
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::48+,-9.459222740808515,3.175307622184704,-2.978994121615308,0.00290416642306944,159117
bosman_selection,all_comps_full,Matches_tm,player_month,BosmanTRUE,-0.09935667550767005,0.024695756037022162,-4.023228742571049,5.814938423889781e-5,159117
