model_name,sample_name,outcome_name,spec_name,term,estimate,std_error,t_value,p_value,nobs
bosman_selection,all_comps_full,played_tm,player_month,BosmanTRUE,-0.06627135912861265,0.0061841366575339255,-10.71634777796776,1.525595284207125e-26,152817
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::0:6,-0.08185649076172936,0.00807210775000812,-10.140658833703876,5.820577320909982e-24,152817
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::6:12,0.0040596567316392215,0.008004470846351351,0.5071736545195514,0.6120526197173357,152817
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::12:18,-0.019128452108032903,0.006245174366438159,-3.062917219866597,0.00220214571589241,152817
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::18:24,0.04469728640286411,0.0068415495640901675,6.53321093184366,6.996563242745523e-11,152817
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::30:36,0.057926225169062075,0.006331073254779101,9.149511123621203,7.813007968284039e-20,152817
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::36:48,0.04066985292723685,0.006331695457771675,6.423216845863567,1.4424080816914787e-10,152817
expiry_selection,all_comps_full,played_tm,player_month,expiry_bin_6m::48+,0.025352505736625904,0.007827298722210621,3.238985330237369,0.0012064417682265851,152817
bosman_selection,all_comps_full,Minutes_tm,player_month,BosmanTRUE,-6.507872099767307,2.1147459470458756,-3.0773777383795267,0.0020982297997762414,152817
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::0:6,-9.63523752186213,2.8586986432847423,-3.3704978118263327,7.553163756634764e-4,152817
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::6:12,2.4352715120407074,2.8692672483990602,0.8487433554331666,0.3960597951182012,152817
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::12:18,-1.3028304227406708,2.299235143814521,-0.5666364426646786,0.570983543989005,152817
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::18:24,12.643498150405412,2.540315435067391,4.977137081430991,6.643059062175849e-7,152817
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::30:36,11.678498120453023,2.3294678232793546,5.013376018223933,5.510232349004279e-7,152817
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::36:48,2.263743313659141,2.5089746187893613,0.9022583555474347,0.3669578063167276,152817
expiry_selection,all_comps_full,Minutes_tm,player_month,expiry_bin_6m::48+,-9.095325688267886,3.348548668292116,-2.716199341640998,0.006623557493861163,152817
bosman_selection,all_comps_full,Matches_tm,player_month,BosmanTRUE,-0.13544998914019288,0.026011554135633327,-5.207300895360167,1.9833751672119895e-7,152817
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::0:6,-0.1924682602756712,0.034527639453263044,-5.57432431881705,2.5991062800853056e-8,152817
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::6:12,-0.0010890335939634612,0.0352053513411054,-0.030933751616673034,0.9753234570576127,152817
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::12:18,-0.04632678956180752,0.02754047548841205,-1.6821347032043805,0.09259755448435825,152817
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::18:24,0.14885317285526306,0.03166130139413677,4.701423071725934,2.6444503835963908e-6,152817
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::30:36,0.20382078143407945,0.029306951381643655,6.954690673208068,3.929763302594571e-12,152817
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::36:48,0.1315199514580691,0.030032394241220988,4.379269611396859,1.2121177605334312e-5,152817
expiry_selection,all_comps_full,Matches_tm,player_month,expiry_bin_6m::48+,0.08060212525512167,0.03941804721550537,2.044802595482616,0.040920206670902154,152817
bosman_selection,all_comps_full,played_fotmob,player_month,BosmanTRUE,7.908997132591051e-4,0.005646423033925872,0.14007092782582473,0.888609311330174,62486
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::0:6,-0.006582057737166066,0.007522098257464246,-0.8750294813863446,0.3815978021997868,62486
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::6:12,-0.02218262282527747,0.007600924413768647,-2.918411184973093,0.003533107508980832,62486
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::12:18,0.002929082765557982,0.00571160100015346,0.5128304245130714,0.6080914725007278,62486
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::18:24,-0.015755476762690946,0.006374095127075636,-2.4717981844615777,0.013474948209046158,62486
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::30:36,-0.009173387869596558,0.005616863207761063,-1.633186981823109,0.10248950530394488,62486
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::36:48,-0.004896866513405693,0.005251153301898831,-0.9325316234121317,0.3511046365571011,62486
expiry_selection,all_comps_full,played_fotmob,player_month,expiry_bin_6m::48+,-0.012758312889111398,0.006591966479752506,-1.9354335202248185,0.052990630024057996,62486
bosman_selection,all_comps_full,fotmob_minutes,player_month,BosmanTRUE,6.190031911393898,2.968054902021407,2.085551688136951,0.037067317193763584,62486
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::0:6,0.10060135445615419,4.0617325548359595,0.02476808925697895,0.9802408835008044,62486
expiry_selection,all_comps_full,fotmob_minutes,player_month,expiry_bin_6m::6:12,-7.363072294216236,4.110768728074447,-1.7911667576748407,0.07332399125287904,62486
