sample_name,outcome_name,cutoff_days,bandwidth_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_left,n_right
source_league,fotmob_mean_rating,180,30,month_fe,-4.811255959236045,2.4887387062796056,-1.9332105644904567,0.053511578593639496,1101,937,134,967
source_league,fotmob_minutes_weighted_rating,180,30,month_fe,19.271168801750974,0.7487936367381731,25.736288152365038,6.548224242819189e-108,978,833,122,856
source_league,fotmob_mean_rating,180,60,month_fe,1.3854257183891254,1.548846230966044,0.8944888722265282,0.3712173818132388,4115,1372,1049,3066
source_league,fotmob_minutes_weighted_rating,180,60,month_fe,1.1699548196096692,1.3711811848589828,0.8532459696272682,0.3936867754263227,3578,1248,906,2672
source_league,fotmob_mean_rating,180,90,month_fe,2.3130003543259154,1.3304675617811326,1.7384868453534033,0.08232970678670153,5638,1505,2030,3608
source_league,fotmob_minutes_weighted_rating,180,90,month_fe,2.546593509873258,1.3233233844046177,1.924392434899053,0.054508037695757745,4935,1400,1778,3157
source_league,fotmob_mean_rating,180,180,month_fe,0.4991275055306554,0.9525288824083508,0.5240024893194563,0.6003377017391666,9188,1908,5031,4157
source_league,fotmob_minutes_weighted_rating,180,180,month_fe,-0.09280662508156778,0.6063761250783909,-0.15305125192646718,0.8783750798369483,8069,1794,4422,3647
all_comps,fotmob_mean_rating,180,30,month_fe,2.196907731687497,1.9587373307990448,1.1215938437193584,0.26230018010119843,1204,1017,162,1042
all_comps,fotmob_minutes_weighted_rating,180,30,month_fe,6.752970657051599,2.3387703747174258,2.8874021708383855,0.003976364103181854,1077,911,149,928
all_comps,fotmob_mean_rating,180,60,month_fe,0.7562918421672796,1.2848579469088544,0.5886190329341752,0.5561981179143034,4657,1637,1184,3473
all_comps,fotmob_minutes_weighted_rating,180,60,month_fe,0.4223192399334804,1.2991509908763623,0.3250732539168511,0.7451714831073619,4091,1484,1054,3037
all_comps,fotmob_mean_rating,180,90,month_fe,2.4713971443471703,1.2064896149655782,2.048419740784657,0.04066254378764289,6649,1815,2303,4346
all_comps,fotmob_minutes_weighted_rating,180,90,month_fe,3.125332824442177,1.3685747369026187,2.2836405935093342,0.022515382272348113,5861,1703,2047,3814
all_comps,fotmob_mean_rating,180,180,month_fe,0.8534232321855403,0.6285599854646211,1.3577434961194739,0.17468196764600658,10980,2239,5758,5222
all_comps,fotmob_minutes_weighted_rating,180,180,month_fe,0.8664230495872612,0.656399955135413,1.3199620792303697,0.1869891172894826,9758,2137,5168,4590
