sample_name,outcome_name,cutoff_days,bandwidth_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_left,n_right
source_league,fotmob_mean_rating,180,30,month_fe,0.0221890195776674,0.09442244410922787,0.23499730161611943,0.8142290872876321,4155,2636,1072,3083
source_league,fotmob_minutes_weighted_rating,180,30,month_fe,-0.019692445792775338,0.09583517008932757,-0.20548245257372727,0.8372110969915367,4151,2633,1070,3081
source_league,fotmob_mean_rating,180,60,month_fe,0.06425571159478101,0.076831875185501,0.8363158056424315,0.4030383342244802,11935,3273,3912,8023
source_league,fotmob_minutes_weighted_rating,180,60,month_fe,0.043459290564395514,0.07737180915576113,0.5616941239787402,0.5743629206007361,11931,3272,3910,8021
source_league,fotmob_mean_rating,180,90,month_fe,0.06178224873980671,0.07193158546232425,0.8589029192491039,0.3904521342739551,18266,3547,7193,11073
source_league,fotmob_minutes_weighted_rating,180,90,month_fe,0.03600245879523545,0.07246844382501746,0.49680187533993553,0.6193595785874664,18262,3546,7191,11071
source_league,fotmob_mean_rating,180,180,month_fe,0.08357909925465225,0.0603861140176364,1.3840781215072409,0.16640618157331968,31954,4312,17603,14351
source_league,fotmob_minutes_weighted_rating,180,180,month_fe,0.06102038049831984,0.06060312617053863,1.0068850297690428,0.3140465503811949,31948,4311,17601,14347
all_comps,fotmob_mean_rating,180,30,month_fe,0.03839720835900755,0.09360423168504625,0.4102080393993736,0.6816857941151317,4282,2709,1110,3172
all_comps,fotmob_minutes_weighted_rating,180,30,month_fe,-0.00223663601836046,0.09513598533677743,-0.0235098844085428,0.9812452881033766,4278,2706,1108,3170
all_comps,fotmob_mean_rating,180,60,month_fe,0.07182310388594017,0.07631568388539485,0.9411316289034204,0.34670524638619127,12255,3352,4039,8216
all_comps,fotmob_minutes_weighted_rating,180,60,month_fe,0.05269550809113997,0.07687003725085635,0.6855142780687664,0.4930668868520204,12251,3351,4037,8214
all_comps,fotmob_mean_rating,180,90,month_fe,0.07970910840352458,0.07052497269262936,1.1302252997803013,0.25845583072748546,18730,3638,7397,11333
all_comps,fotmob_minutes_weighted_rating,180,90,month_fe,0.056651519432156856,0.0706830234958004,0.8014869289727368,0.4229021814750574,18726,3637,7395,11331
all_comps,fotmob_mean_rating,180,180,month_fe,0.10352099906003764,0.05652275826861453,1.8314923445185067,0.06709425125891642,32794,4428,18110,14684
all_comps,fotmob_minutes_weighted_rating,180,180,month_fe,0.08074400560669648,0.056908021594146825,1.4188510397100373,0.15601286200736864,32788,4427,18108,14680
