sample_name,outcome_name,cutoff_days,bandwidth_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_left,n_right
source_league,fotmob_mean_rating,180,30,month_fe,0.0018069368806986911,0.09377134559691187,0.019269605967541945,0.9846274610397678,4224,2688,1095,3129
source_league,fotmob_minutes_weighted_rating,180,30,month_fe,-0.040816879457759095,0.09503584433214986,-0.4294893126334973,0.6676016438666756,4220,2685,1093,3127
source_league,fotmob_mean_rating,180,60,month_fe,0.05234209850072894,0.07554276183477342,0.6928803928986764,0.48843277396482343,12120,3342,3974,8146
source_league,fotmob_minutes_weighted_rating,180,60,month_fe,0.032755643780930946,0.07598682755664803,0.4310700266636567,0.6664452722138083,12116,3341,3972,8144
source_league,fotmob_mean_rating,180,90,month_fe,0.05021446145895248,0.07058331267805869,0.7114211497551601,0.4768690469811683,18576,3628,7315,11261
source_league,fotmob_minutes_weighted_rating,180,90,month_fe,0.02306098039243247,0.07131353174932521,0.3233745381380677,0.7464302579888177,18572,3627,7313,11259
source_league,fotmob_mean_rating,180,180,month_fe,0.07159561735169122,0.05990435993238444,1.1951653841640741,0.23208687735900457,32499,4398,17892,14607
source_league,fotmob_minutes_weighted_rating,180,180,month_fe,0.04813562547214738,0.06026140781641357,0.7987803009646339,0.42446096732683014,32493,4397,17890,14603
all_comps,fotmob_mean_rating,180,30,month_fe,0.017619740160462624,0.09305330691639051,0.1893510369953232,0.8498316553629399,4345,2754,1131,3214
all_comps,fotmob_minutes_weighted_rating,180,30,month_fe,-0.024197482808339794,0.09443595175676546,-0.2562316825128653,0.7977911113702072,4341,2751,1129,3212
all_comps,fotmob_mean_rating,180,60,month_fe,0.060177477701188135,0.07505849289299267,0.801741087274165,0.42275854225181675,12426,3415,4094,8332
all_comps,fotmob_minutes_weighted_rating,180,60,month_fe,0.04194648675413009,0.07551899662382328,0.5554428505330223,0.5786281937966533,12422,3414,4092,8330
all_comps,fotmob_mean_rating,180,90,month_fe,0.061825150590725804,0.06952003500012648,0.889314146499111,0.3738919448781879,19017,3710,7502,11515
all_comps,fotmob_minutes_weighted_rating,180,90,month_fe,0.036222468771631974,0.0699435242714244,0.5178816645135903,0.6045717315254086,19013,3709,7500,11513
all_comps,fotmob_mean_rating,180,180,month_fe,0.09439735188457696,0.05759691331674329,1.638930742094748,0.10129760474414115,33263,4500,18328,14935
all_comps,fotmob_minutes_weighted_rating,180,180,month_fe,0.06873630961015686,0.05806324968813153,1.1838178190051767,0.2365477435642776,33257,4499,18326,14931
