sample_name,outcome_name,cutoff_days,bandwidth_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_left,n_right
source_league,fotmob_mean_rating,180,30,month_fe,0.1446413362065752,0.5171128198348225,0.27970943797675896,0.7797266597057324,3222,2207,694,2528
source_league,fotmob_minutes_weighted_rating,180,30,month_fe,0.6022702470419953,0.44313418701233354,1.3591148340473957,0.17425712041250366,3059,2087,680,2379
source_league,fotmob_mean_rating,180,60,month_fe,0.2844936903615534,0.5633657832161765,0.5049892961858967,0.6136051675766926,10122,2868,3165,6957
source_league,fotmob_minutes_weighted_rating,180,60,month_fe,0.359716642838869,0.4544669950297588,0.7915132380852311,0.4287134684360756,9433,2725,2990,6443
source_league,fotmob_mean_rating,180,90,month_fe,0.4074658038520096,0.5439387311905939,0.7491023905580926,0.4538517138412165,15334,3135,5927,9407
source_league,fotmob_minutes_weighted_rating,180,90,month_fe,0.6553665528473633,0.4528979763788829,1.4470511837727895,0.14798647876690382,14422,3018,5613,8809
source_league,fotmob_mean_rating,180,180,month_fe,-0.17764284162358182,0.4211034980301824,-0.42185078598147707,0.6731571968621262,26889,3899,14893,11996
source_league,fotmob_minutes_weighted_rating,180,180,month_fe,-0.0553952654302374,0.26309983335410786,-0.21054846262741844,0.8332509800048662,25434,3781,14123,11311
all_comps,fotmob_mean_rating,180,30,month_fe,0.0544678526235138,0.5913490576503281,0.09210778628774159,0.9266204445941171,3356,2295,742,2614
all_comps,fotmob_minutes_weighted_rating,180,30,month_fe,0.4169199382068231,0.6631666280773951,0.6286805164118818,0.5296244026710315,3188,2171,726,2462
all_comps,fotmob_mean_rating,180,60,month_fe,0.24187240514658526,0.5374886836049889,0.4500046466547416,0.652739976586336,10462,2967,3272,7190
all_comps,fotmob_minutes_weighted_rating,180,60,month_fe,0.25881173532744406,0.48415342714564064,0.5345655340152938,0.5929923744421786,9776,2827,3117,6659
all_comps,fotmob_mean_rating,180,90,month_fe,0.7968176348012599,0.559518672015965,1.4241126787249094,0.15450994831967568,15863,3248,6107,9756
all_comps,fotmob_minutes_weighted_rating,180,90,month_fe,1.1171490350862676,0.5142881469450844,2.1722239598991897,0.029913502464771882,14935,3135,5811,9124
all_comps,fotmob_mean_rating,180,180,month_fe,0.029537189922346642,0.3863488648837735,0.0764521203685493,0.93906320929299,27811,4021,15338,12473
all_comps,fotmob_minutes_weighted_rating,180,180,month_fe,0.46523679691994063,0.34574710934203534,1.345598515068707,0.1785097750917527,26367,3925,14631,11736
