sample_name,outcome_name,cutoff_days,bandwidth_days,specification,estimate,std_error,t_value,p_value,nobs,n_players,n_left,n_right
source_league,fotmob_mean_rating,180,30,month_fe,-4.811255959236045,2.488205497645171,-1.9336248407896377,0.05344207395698194,1206,998,134,1072
source_league,fotmob_minutes_weighted_rating,180,30,month_fe,19.271168801750974,0.748547472012622,25.74475169882883,8.544601904992877e-110,1083,895,122,961
source_league,fotmob_mean_rating,180,60,month_fe,1.383849298149001,1.551109356048187,0.8921674624377741,0.3724562752998686,4427,1403,1150,3277
source_league,fotmob_minutes_weighted_rating,180,60,month_fe,1.1693781016327844,1.372487325015198,0.8520137711434497,0.3943653313091813,3890,1285,1007,2883
source_league,fotmob_mean_rating,180,90,month_fe,2.3315124035075745,1.334057574058261,1.747684994145352,0.08071945030053661,6055,1529,2235,3820
source_league,fotmob_minutes_weighted_rating,180,90,month_fe,2.5562160469428417,1.3261503742568175,1.927546149037103,0.05411002302368354,5352,1427,1983,3369
source_league,fotmob_mean_rating,180,180,month_fe,0.5154301033148545,0.9525756048232874,0.5410910175580993,0.5885055040432013,10251,1988,5855,4396
source_league,fotmob_minutes_weighted_rating,180,180,month_fe,-0.08351585690512513,0.6065895279634604,-0.13768100676831324,0.8905073138348495,9132,1876,5246,3886
all_comps,fotmob_mean_rating,180,30,month_fe,2.196907731687497,1.9583819758158065,1.12179736068717,0.26219865109784507,1309,1078,162,1147
all_comps,fotmob_minutes_weighted_rating,180,30,month_fe,6.752970657051599,2.3381245122188035,2.8881997608601484,0.003960496308470453,1182,973,149,1033
all_comps,fotmob_mean_rating,180,60,month_fe,0.7568533353219233,1.285850671297106,0.5886012677960848,0.5562088122157548,4962,1662,1285,3677
all_comps,fotmob_minutes_weighted_rating,180,60,month_fe,0.42266247328794226,1.2999092924651894,0.32514766663940964,0.7451142390238985,4396,1515,1155,3241
all_comps,fotmob_mean_rating,180,90,month_fe,2.481394021081844,1.207904773222514,2.0542960638046375,0.04008841087316151,7059,1836,2508,4551
all_comps,fotmob_minutes_weighted_rating,180,90,month_fe,3.1306702677615923,1.3697292747752425,2.285612438469128,0.022397619781088042,6271,1728,2252,4019
all_comps,fotmob_mean_rating,180,180,month_fe,0.8628298525511217,0.628915735066429,1.3719323662016274,0.17021753897955755,12036,2314,6582,5454
all_comps,fotmob_minutes_weighted_rating,180,180,month_fe,0.872665394337499,0.6564557146877674,1.3293591247850867,0.18386647606131687,10814,2215,5992,4822
