variable,value,n_non_bosman,n_bosman,share_non_bosman,share_bosman,chi_square_p_value
GenPosition,Attack,38179,3099,0.2769002030751378,0.2199276133702363,3.917561593238857e-97
GenPosition,Goalkeeper,13620,2030,0.09878154917319408,0.14406358668653751,3.917561593238857e-97
GenPosition,Defense,45281,5024,0.3284087612416594,0.35653963522815985,3.917561593238857e-97
GenPosition,Midfield,40800,3938,0.2959094865100087,0.27946916471506633,3.917561593238857e-97
PreferredFoot,right,90217,9277,0.6939075323236907,0.7004152510381276,0.29311026986163946
PreferredFoot,left,34709,3466,0.26696561113119455,0.26168365420913553,0.29311026986163946
PreferredFoot,both,5087,502,0.03912685654511472,0.03790109475273688,0.29311026986163946
country_region,South America,14764,1218,0.10707861908906295,0.08643815201192251,3.0591156729928354e-57
country_region,Other,5834,759,0.04231215549753409,0.053864168618266976,3.0591156729928354e-57
country_region,Eastern Europe,14725,1645,0.10679576443284015,0.11674118231495281,3.0591156729928354e-57
country_region,Middle East,1969,338,0.014280533797505077,0.023986942019728907,3.0591156729928354e-57
country_region,Asia,1851,99,0.013424717145343778,0.00702576112412178,3.0591156729928354e-57
country_region,Western Europe,58062,5867,0.4211053089643168,0.416365055709318,3.0591156729928354e-57
country_region,North America,1518,90,0.011009573542210618,0.006387055567383436,3.0591156729928354e-57
country_region,Africa,11164,1091,0.08096895851465043,0.07742530693350365,3.0591156729928354e-57
country_region,Oceania,506,98,0.003669857847403539,0.006954793840039742,3.0591156729928354e-57
country_region,Southern Europe,19054,1993,0.13819263127357123,0.1414377971755021,3.0591156729928354e-57
country_region,Caribbean,696,100,0.00504786771105309,0.007096728408203818,3.0591156729928354e-57
country_region,Northern Europe,7737,793,0.05611401218450827,0.05627705627705628,3.0591156729928354e-57
fotmob_squad_role,Attacker,12675,782,0.24016598453842655,0.16546762589928057,1.0766353879322832e-46
fotmob_squad_role,Keeper,5265,711,0.0997612551159618,0.15044435040203133,1.0766353879322832e-46
fotmob_squad_role,Defender,16761,1612,0.317587539790814,0.3410918324164198,1.0766353879322832e-46
fotmob_squad_role,Coach,6,2,1.1368804001819008e-4,4.2319085907744394e-4,1.0766353879322832e-46
fotmob_squad_role,Midfielder,18069,1619,0.3423715325147794,0.34257300042319083,1.0766353879322832e-46
