variable,value,n_non_bosman,n_bosman,share_non_bosman,share_bosman,chi_square_p_value
GenPosition,Attack,57029,6071,0.27333946836146816,0.23503677893921796,3.441610452014916e-86
GenPosition,Goalkeeper,21909,3564,0.10500963391136801,0.13797909407665504,3.441610452014916e-86
GenPosition,Defense,67388,8854,0.32299005933722524,0.34277971351142084,3.441610452014916e-86
GenPosition,Midfield,62312,7341,0.29866083838993857,0.28420441347270614,3.441610452014916e-86
PreferredFoot,left,51188,6115,0.26337236823149274,0.2550999123941429,0.022750499826184576
PreferredFoot,right,135389,16881,0.6966031406285373,0.7042259396771099,0.022750499826184576
PreferredFoot,both,7779,975,0.040024491139969955,0.04067414792874724,0.022750499826184576
country_region,Eastern Europe,22859,3290,0.10956297510520614,0.12737127371273713,1.0228732524118281e-80
country_region,South America,30725,3451,0.14726464019018587,0.13360433604336044,1.0228732524118281e-80
country_region,Western Europe,79389,9500,0.3805107410922267,0.3677893921796361,1.0228732524118281e-80
country_region,Northern Europe,14371,2049,0.06888006978594503,0.07932636469221835,1.0228732524118281e-80
country_region,Asia,2631,130,0.012610358611566445,0.005032907471931862,1.0228732524118281e-80
country_region,Other,7843,1158,0.03759142629818154,0.04483159117305459,1.0228732524118281e-80
country_region,Africa,16426,1853,0.07872966573682647,0.07173828881145955,1.0228732524118281e-80
country_region,Middle East,3429,554,0.016435165214390476,0.021447928765001935,1.0228732524118281e-80
country_region,North America,2026,154,0.009710599219701108,0.005962059620596206,1.0228732524118281e-80
country_region,Oceania,980,176,0.004697130915748809,0.006813782423538521,1.0228732524118281e-80
country_region,Caribbean,911,165,0.00436641455535425,0.006387921022067364,1.0228732524118281e-80
country_region,Southern Europe,27048,3350,0.12964081327466712,0.129694154084398,1.0228732524118281e-80
fotmob_squad_role,Attacker,35857,3544,0.2550175668179167,0.20368986723374907,1.383913711277479e-87
fotmob_squad_role,Keeper,14080,2385,0.10013797419740267,0.1370768434967527,1.383913711277479e-87
fotmob_squad_role,Defender,43876,5879,0.3120492724350312,0.3378929823553078,1.383913711277479e-87
fotmob_squad_role,Midfielder,46780,5586,0.33270272961324554,0.32105293407667107,1.383913711277479e-87
fotmob_squad_role,Coach,13,5,9.24569364038519e-5,2.873728375193977e-4,1.383913711277479e-87
