variable,value,n_non_bosman,n_bosman,share_non_bosman,share_bosman,chi_square_p_value
GenPosition,Attack,56654,5991,0.2745409698631996,0.23592187130818304,4.459740213467299e-83
GenPosition,Goalkeeper,21361,3457,0.10351377938447075,0.13613451996534615,4.459740213467299e-83
GenPosition,Defense,66518,8653,0.32234116273096886,0.34074978341340473,4.459740213467299e-83
GenPosition,Midfield,61826,7293,0.29960408802136085,0.2871938253130661,4.459740213467299e-83
PreferredFoot,left,50473,6034,0.2621919544528945,0.25582972950055116,0.10794332729597257
PreferredFoot,right,134344,16609,0.6978764077629556,0.7041889256338506,0.10794332729597257
PreferredFoot,both,7687,943,0.03993163778414994,0.039981344865598234,0.10794332729597257
country_region,Eastern Europe,22561,3220,0.10932888800585387,0.12680160667874302,3.0838961472457718e-77
country_region,Western Europe,78660,9369,0.3811803701316637,0.3689454201779948,3.0838961472457718e-77
country_region,South America,30213,3435,0.14640989731487358,0.13526817358431126,3.0838961472457718e-77
country_region,Northern Europe,13960,1935,0.06764909696209034,0.0761991021501142,3.0838961472457718e-77
country_region,Asia,2569,119,0.012449178373611038,0.004686146333779633,3.0838961472457718e-77
country_region,Other,7734,1137,0.03747837506481423,0.044774356147121365,3.0838961472457718e-77
country_region,Africa,16315,1845,0.07906124763155471,0.07265495786406238,3.0838961472457718e-77
country_region,Middle East,3453,567,0.01673297505802994,0.022328109002126485,3.0838961472457718e-77
country_region,North America,2026,154,0.009817841722435173,0.006064424667244231,3.0838961472457718e-77
country_region,Oceania,980,176,0.004749005374129551,0.006930771048279121,3.0838961472457718e-77
country_region,Caribbean,921,165,0.004463095866911547,0.006497597857761676,3.0838961472457718e-77
country_region,Southern Europe,26967,3272,0.13068002849403224,0.12884933448846184,3.0838961472457718e-77
fotmob_squad_role,Attacker,35904,3558,0.25498913398576767,0.20375672889703356,1.047947918341805e-87
fotmob_squad_role,Keeper,14115,2399,0.10024430777097566,0.13738403390218762,1.047947918341805e-87
fotmob_squad_role,Defender,43961,5886,0.3122097069727142,0.3370747909746879,1.047947918341805e-87
fotmob_squad_role,Midfielder,46806,5612,0.3324148118688124,0.32138357576451726,1.047947918341805e-87
fotmob_squad_role,Coach,20,7,1.420394017300399e-4,4.0087046157370287e-4,1.047947918341805e-87
