variable,value,n_non_bosman,n_bosman,share_non_bosman,share_bosman,chi_square_p_value
GenPosition,Attack,37090,2808,0.2772918255356689,0.22063329928498468,7.527726055312374e-82
GenPosition,Goalkeeper,12906,1759,0.09648768671780379,0.13821010450223933,7.527726055312374e-82
GenPosition,Defense,44054,4572,0.32935600113638064,0.3592362693486289,7.527726055312374e-82
GenPosition,Midfield,39708,3588,0.2968644866101467,0.2819203268641471,7.527726055312374e-82
PreferredFoot,right,87521,8404,0.6932795741512333,0.7016782165817818,0.16182306912687133
PreferredFoot,left,33736,3111,0.26723277514614785,0.2597478500459213,0.16182306912687133
PreferredFoot,both,4985,462,0.03948765070261878,0.0385739333722969,0.16182306912687133
country_region,South America,14409,1099,0.1077243977930292,0.08635185039679422,2.3785126738958875e-43
country_region,Eastern Europe,14207,1506,0.10621420774832159,0.11833110709515204,2.3785126738958875e-43
country_region,Other,5571,648,0.04164984524290136,0.05091537675807339,2.3785126738958875e-43
country_region,Middle East,1829,264,0.01367394847410996,0.020743301642178046,2.3785126738958875e-43
country_region,Asia,1808,92,0.01351694851896709,0.007228726329849926,2.3785126738958875e-43
country_region,North America,1490,83,0.01113952062680363,0.006521568319321129,2.3785126738958875e-43
country_region,Western Europe,56590,5335,0.42307749816833384,0.4191875540190147,2.3785126738958875e-43
country_region,Oceania,494,89,0.0036932370400275124,0.006993006993006993,2.3785126738958875e-43
country_region,Southern Europe,18268,1768,0.1365750085976166,0.13891726251276812,2.3785126738958875e-43
country_region,Caribbean,681,90,0.005091284259633068,0.00707158010528797,2.3785126738958875e-43
country_region,Northern Europe,7559,743,0.05651250766309305,0.05837982242476625,2.3785126738958875e-43
country_region,Africa,10852,1010,0.08113159586716309,0.07935884340378722,2.3785126738958875e-43
fotmob_squad_role,Attacker,7698,429,0.25629244906112664,0.17071229606048546,1.5169389539137335e-20
fotmob_squad_role,Defender,9617,900,0.3201824477293914,0.3581376840429765,1.5169389539137335e-20
fotmob_squad_role,Midfielder,10023,899,0.33369956052736716,0.3577397532829288,1.5169389539137335e-20
fotmob_squad_role,Keeper,2692,283,0.08962578239445998,0.11261440509351373,1.5169389539137335e-20
fotmob_squad_role,Coach,6,2,1.9976028765481422e-4,7.958615200955034e-4,1.5169389539137335e-20
