sample_name,split_var,split_level,n_rows,n_players,bosman_rows
source_league_strict,age_group,23_28,29633,2798,1744
source_league_strict,age_group,29_plus,14360,1340,2456
source_league_strict,age_group,u23,13273,1796,460
source_league_strict,position_group,attackers,14270,1364,861
source_league_strict,position_group,defenders,18588,1606,1685
source_league_strict,position_group,keepers,4062,443,382
source_league_strict,position_group,midfielders,20487,1683,1753
source_league_strict,squad_role,rotation_bench,7826,2572,640
source_league_strict,squad_role,starter,49589,4993,4043
source_league_strict,league_tier,other,27551,3383,3056
source_league_strict,league_tier,top5,29864,1714,1627
all_comps_strict,age_group,23_28,33455,2946,2142
all_comps_strict,age_group,29_plus,15967,1430,2855
all_comps_strict,age_group,u23,16205,2009,616
all_comps_strict,position_group,attackers,16861,1442,1121
all_comps_strict,position_group,defenders,20979,1692,2014
all_comps_strict,position_group,keepers,4908,521,466
all_comps_strict,position_group,midfielders,23037,1781,2033
all_comps_strict,squad_role,rotation_bench,9031,3031,748
all_comps_strict,squad_role,starter,56762,5323,4888
all_comps_strict,league_tier,other,32906,3651,3746
all_comps_strict,league_tier,top5,32887,1786,1890
