sample_name,split_var,split_level,n_rows,n_players,bosman_rows
source_league_strict,age_group,23_28,22530,2734,1397
source_league_strict,age_group,29_plus,10648,1329,1999
source_league_strict,age_group,u23,10501,1713,353
source_league_strict,position_group,attackers,11090,1359,694
source_league_strict,position_group,defenders,14085,1592,1336
source_league_strict,position_group,keepers,3013,427,305
source_league_strict,position_group,midfielders,15594,1677,1431
source_league_strict,squad_role,rotation_bench,4522,1904,394
source_league_strict,squad_role,starter,39268,4957,3374
source_league_strict,league_tier,other,21028,3346,2381
source_league_strict,league_tier,top5,22762,1710,1387
all_comps_strict,age_group,23_28,26450,2892,1799
all_comps_strict,age_group,29_plus,12299,1422,2410
all_comps_strict,age_group,u23,13458,1936,509
all_comps_strict,position_group,attackers,13722,1439,959
all_comps_strict,position_group,defenders,16531,1683,1669
all_comps_strict,position_group,keepers,3874,512,392
all_comps_strict,position_group,midfielders,18200,1777,1715
all_comps_strict,squad_role,rotation_bench,5751,2403,503
all_comps_strict,squad_role,starter,46584,5300,4234
all_comps_strict,league_tier,other,26421,3626,3079
all_comps_strict,league_tier,top5,25914,1786,1658
