sample_name,split_var,split_level,n_rows,n_players,bosman_rows
source_league_strict,age_group,23_28,72579,4560,6520
source_league_strict,age_group,29_plus,34365,2200,7042
source_league_strict,age_group,u23,36864,3377,1764
source_league_strict,position_group,attackers,34796,1784,3137
source_league_strict,position_group,defenders,42110,2140,5029
source_league_strict,position_group,keepers,9521,632,1211
source_league_strict,position_group,midfielders,45687,2255,4844
source_league_strict,squad_role,rotation_bench,32266,6332,3515
source_league_strict,squad_role,starter,111947,7326,11881
source_league_strict,league_tier,other,97438,6438,12558
source_league_strict,league_tier,top5,46775,2712,2838
all_comps_strict,age_group,23_28,74437,4639,6667
all_comps_strict,age_group,29_plus,35302,2222,7202
all_comps_strict,age_group,u23,38419,3463,1827
all_comps_strict,position_group,attackers,35846,1818,3233
all_comps_strict,position_group,defenders,43307,2182,5144
all_comps_strict,position_group,keepers,10060,665,1255
all_comps_strict,position_group,midfielders,46872,2297,4937
all_comps_strict,squad_role,rotation_bench,32978,6452,3585
all_comps_strict,squad_role,starter,115596,7506,12182
all_comps_strict,league_tier,other,100326,6569,12867
all_comps_strict,league_tier,top5,48248,2755,2900
