sample_name,split_var,split_level,n_rows,n_players,bosman_rows
source_league_strict,age_group,23_28,26267,2740,1472
source_league_strict,age_group,29_plus,12643,1331,2139
source_league_strict,age_group,u23,11863,1731,377
source_league_strict,position_group,attackers,12643,1359,724
source_league_strict,position_group,defenders,16395,1593,1435
source_league_strict,position_group,keepers,3586,430,336
source_league_strict,position_group,midfielders,18257,1677,1510
source_league_strict,squad_role,rotation_bench,6152,2061,449
source_league_strict,squad_role,starter,44737,4964,3558
source_league_strict,league_tier,other,21028,3346,2381
source_league_strict,league_tier,top5,29861,1714,1626
all_comps_strict,age_group,23_28,30108,2896,1872
all_comps_strict,age_group,29_plus,14265,1422,2545
all_comps_strict,age_group,u23,14800,1953,533
all_comps_strict,position_group,attackers,15243,1439,988
all_comps_strict,position_group,defenders,18800,1683,1765
all_comps_strict,position_group,keepers,4437,512,422
all_comps_strict,position_group,midfielders,20818,1777,1792
all_comps_strict,squad_role,rotation_bench,7362,2555,557
all_comps_strict,squad_role,starter,51944,5302,4412
all_comps_strict,league_tier,other,26421,3626,3079
all_comps_strict,league_tier,top5,32885,1786,1890
