sample_name,split_var,split_level,n_rows,n_players,bosman_rows
source_league_strict,age_group,23_28,43680,3115,2982
source_league_strict,age_group,29_plus,20383,1489,3980
source_league_strict,age_group,u23,20383,2115,793
source_league_strict,position_group,attackers,22392,1433,1582
source_league_strict,position_group,defenders,26907,1690,2809
source_league_strict,position_group,keepers,5636,481,587
source_league_strict,position_group,midfielders,29714,1765,2808
source_league_strict,squad_role,rotation_bench,16803,4169,1670
source_league_strict,squad_role,starter,67854,5239,6118
source_league_strict,league_tier,other,40442,3921,4933
source_league_strict,league_tier,top5,44215,2426,2855
all_comps_strict,age_group,23_28,45248,3150,3078
all_comps_strict,age_group,29_plus,21152,1502,4086
all_comps_strict,age_group,u23,21905,2208,863
all_comps_strict,position_group,attackers,23370,1455,1649
all_comps_strict,position_group,defenders,28073,1714,2895
all_comps_strict,position_group,keepers,6258,529,631
all_comps_strict,position_group,midfielders,30818,1794,2883
all_comps_strict,squad_role,rotation_bench,17130,4269,1690
all_comps_strict,squad_role,starter,71397,5379,6370
all_comps_strict,league_tier,other,42174,3973,5035
all_comps_strict,league_tier,top5,46353,2481,3025
