sample_name,split_var,split_level,n_rows,n_players,bosman_rows
source_league_strict,age_group,23_28,59514,4144,4853
source_league_strict,age_group,29_plus,28883,2042,5764
source_league_strict,age_group,u23,30356,3003,1319
source_league_strict,position_group,attackers,29323,1742,2526
source_league_strict,position_group,defenders,34810,2021,3911
source_league_strict,position_group,keepers,7542,586,861
source_league_strict,position_group,midfielders,38006,2132,3841
source_league_strict,squad_role,rotation_bench,26259,5846,2643
source_league_strict,squad_role,starter,92795,6947,9336
source_league_strict,league_tier,other,71096,5837,8935
source_league_strict,league_tier,top5,47958,2732,3044
all_comps_strict,age_group,23_28,61408,4203,5063
all_comps_strict,age_group,29_plus,29766,2067,5926
all_comps_strict,age_group,u23,32303,3100,1418
all_comps_strict,position_group,attackers,30563,1765,2646
all_comps_strict,position_group,defenders,36208,2055,4056
all_comps_strict,position_group,keepers,8253,646,932
all_comps_strict,position_group,midfielders,39392,2170,3976
all_comps_strict,squad_role,rotation_bench,26622,5959,2666
all_comps_strict,squad_role,starter,97167,7124,9784
all_comps_strict,league_tier,other,73411,5925,9221
all_comps_strict,league_tier,top5,50378,2793,3229
