model_name,sample_name,outcome_name,term,estimate,std_error,t_value,p_value,nobs
final_180_fe,source_league,fotmob_mean_rating,final_180TRUE,-0.01792774005782114,0.02239282318562112,-0.8006020459864527,0.42338751010271736,140922
final_180_fe,source_league,fotmob_minutes_weighted_rating,final_180TRUE,0.00788193619333488,0.014125076050583621,0.5580101774396615,0.5768545982650577,135723
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::0-180,-0.02142881066659276,0.022763305300573,-0.9413751818394032,0.3465430480015187,140922
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::361-720,0.016095997758485844,0.023151810225314533,0.6952371154496697,0.48692832710173606,140922
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::721+,-0.0410085308968299,0.026637915892876233,-1.5394797048592228,0.12372955643201357,140922
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::0-180,0.00179556897322148,0.014744367571579833,0.12177999256356628,0.9030766217123759,135723
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::361-720,0.00276710321242854,0.013899773871663525,0.1990754121597356,0.8422093155014145,135723
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::721+,-0.028835474449939696,0.01563205684984464,-1.8446372557956938,0.06513093271017582,135723
final_180_fe,all_comps,fotmob_mean_rating,final_180TRUE,-0.043559916354096895,0.0229790101918785,-1.8956393678563375,0.058045810629919405,145376
final_180_fe,all_comps,fotmob_minutes_weighted_rating,final_180TRUE,-0.009138135482087572,0.016394163018561572,-0.557401769870247,0.5772697682231375,140458
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::0-180,-0.0579920531151423,0.023420633087274628,-2.4761095440520657,0.013303989010395988,145376
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::361-720,-0.004612154508073445,0.02219271348361824,-0.20782291951265672,0.835372828161154,145376
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::721+,-0.05092770860661739,0.025287031432042615,-2.013985261317943,0.04404640122507358,145376
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::0-180,-0.016364473212797152,0.017036101410385092,-0.9605761798777201,0.3367966060510177,140458
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::361-720,-0.005724974466203762,0.014795735021663023,-0.386934103498177,0.6988160879104679,140458
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::721+,-0.019355999350856645,0.01642286060836848,-1.1786009643772744,0.23859489631464534,140458
