model_name,sample_name,outcome_name,term,estimate,std_error,t_value,p_value,nobs
final_180_fe,source_league,fotmob_mean_rating,final_180TRUE,-0.02722684783561411,0.025308754369461773,-1.075787746727937,0.28205713373793023,124240
final_180_fe,source_league,fotmob_minutes_weighted_rating,final_180TRUE,7.983715500050195e-4,0.015971591925391472,0.049986973980707373,0.9601341524702371,119051
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::0-180,-0.02054156190883238,0.025887116742899823,-0.7935052061935947,0.4275088834908851,124240
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::361-720,0.03510382211071153,0.026546106478218635,1.3223717813199685,0.18608509533450632,124240
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::721+,-0.031779005390978256,0.030088204462193863,-1.0561948098600866,0.29091357110992594,124240
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::0-180,9.183631409769848e-6,0.01667651513228375,5.506924760312441e-4,0.9995606262245265,119051
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::361-720,0.010658320362553835,0.015519565305139434,0.6867666814755593,0.4922518434385572,119051
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::721+,-0.021965834736809124,0.017377306109860352,-1.2640529319066962,0.20625187025036149,119051
final_180_fe,all_comps,fotmob_mean_rating,final_180TRUE,-0.059051554256550544,0.02583916133790708,-2.2853510407831834,0.02231993537180959,128694
final_180_fe,all_comps,fotmob_minutes_weighted_rating,final_180TRUE,-0.020898899738974595,0.018668951559205345,-1.1194468887391644,0.26298602339349564,123786
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::0-180,-0.062242072552068615,0.026468968017351376,-2.3515111171416527,0.018722970305584286,128694
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::361-720,0.01368747787740141,0.025591415254198637,0.5348464608715137,0.5927718335389189,128694
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::721+,-0.03889182319102338,0.02851865306890717,-1.3637328206578483,0.17269245706474554,128694
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::0-180,-0.021855928707804104,0.019285908915832376,-1.1332589406694709,0.25714239748720785,123786
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::361-720,0.002495629996916486,0.01720019691645248,0.14509310614515958,0.884641329335143,123786
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::721+,-0.008658246469966536,0.01851622079151216,-0.4676033283171627,0.6400821117252107,123786
