model_name,sample_name,outcome_name,term,estimate,std_error,t_value,p_value,nobs
final_180_fe,source_league,fotmob_mean_rating,final_180TRUE,0.13558305498087359,0.07774612125728944,1.7439205041777102,0.08123549546738255,32549
final_180_fe,source_league,fotmob_minutes_weighted_rating,final_180TRUE,-0.026036827543745627,0.059228514952929696,-0.4395995335091165,0.6602471940054061,29642
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::0-180,0.18052598923873428,0.07800478543647335,2.314293773498725,0.020692655729995246,32549
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::361-720,0.13016098949185775,0.07825033352103869,1.663392136940377,0.09629774588204988,32549
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::721+,0.052965835502487166,0.09034585847387136,0.586256375191844,0.5577301747124594,32549
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::0-180,0.00909370419947968,0.05753140815107419,0.15806503771992045,0.8744122747156502,29642
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::361-720,0.0726073973790366,0.05722901372046424,1.2687165592908562,0.20460439628444482,29642
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::721+,0.08358262103836149,0.06610318660572771,1.2644265024149262,0.20613907531164227,29642
final_180_fe,all_comps,fotmob_mean_rating,final_180TRUE,0.14880076663771397,0.07142753400756696,2.0832409896994366,0.03727676979890005,40492
final_180_fe,all_comps,fotmob_minutes_weighted_rating,final_180TRUE,-0.014931813421781397,0.05778488041118343,-0.2584034667118833,0.7961056726390562,37511
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::0-180,0.15585137230760504,0.07391192255993574,2.1086093678759874,0.035024818051741215,40492
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::361-720,0.09259890527454698,0.07016864069909758,1.3196622358930472,0.18700445006485747,40492
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::721+,-0.09933217900273397,0.08320884398241452,-1.1937694870959508,0.23262123888483552,40492
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::0-180,-0.018442777300894043,0.05811583348666614,-0.31734513977374995,0.7509943514405668,37511
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::361-720,3.0892548669427444e-4,0.055368263592820204,0.005579468573660199,0.9955484632928795,37511
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::721+,-0.015790265598359055,0.0654823652589515,-0.24113767937239425,0.8094578287419706,37511
