model_name,sample_name,outcome_name,term,estimate,std_error,t_value,p_value,nobs
final_180_fe,source_league,fotmob_mean_rating,final_180TRUE,0.01761209955546572,0.006381050603650552,2.7600626682681324,0.005792692879835544,145599
final_180_fe,source_league,fotmob_minutes_weighted_rating,final_180TRUE,0.01690528191040923,0.006476320583589763,2.610321970973029,0.009063223840002469,145576
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::0-180,0.009921904727023673,0.006914783854126528,1.434882844689728,0.15136108840976922,145599
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::361-720,-0.0015511955876935384,0.006545314080878356,-0.23699330063094143,0.8126682904629854,145599
expiry_window_fe,source_league,fotmob_mean_rating,expiry_window::721+,-0.030198588509116712,0.007566389390407043,-3.9911491400909966,6.636406644038324e-5,145599
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::0-180,0.009952151174312562,0.0070607178510195085,1.4095098238312347,0.1587248564125873,145576
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::361-720,-4.8484720219823467e-4,0.006690233422178262,-0.07247089475098972,0.9422290494353783,145576
expiry_window_fe,source_league,fotmob_minutes_weighted_rating,expiry_window::721+,-0.028996146857639484,0.007731515449413488,-3.7503833559356243,1.7785940139143554e-4,145576
final_180_fe,all_comps,fotmob_mean_rating,final_180TRUE,0.017456568608678016,0.006280102732900247,2.7796629053894963,0.005454495884479139,149017
final_180_fe,all_comps,fotmob_minutes_weighted_rating,final_180TRUE,0.01592197546433712,0.006385672798084041,2.493390433207657,0.012673414551356347,148995
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::0-180,0.006075514273683013,0.006781971003682764,0.8958331243798995,0.3703693855590574,149017
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::361-720,-0.0060647003657148865,0.0064036214741816045,-0.9470735255303276,0.34363048829663756,149017
expiry_window_fe,all_comps,fotmob_mean_rating,expiry_window::721+,-0.0378257691052221,0.007373854826441263,-5.129714375388294,2.9713255187975156e-7,149017
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::0-180,0.005260787485879978,0.0069469393137504285,0.7572813361802421,0.4489040826450078,148995
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::361-720,-0.005201488114619043,0.0065536876340232504,-0.7936734866055701,0.4274095531284068,148995
expiry_window_fe,all_comps,fotmob_minutes_weighted_rating,expiry_window::721+,-0.03631973783779712,0.0075243936205399,-4.826932198051471,1.4127395221257603e-6,148995
