model_name,outcome_name,position_group,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
pooled_position_standardized,zp_mean,all,spell_leaguemonth,BosmanTRUE,-8.281101729716486e-4,0.01814543256345849,-0.045637389468427866,0.9636009618255345,85626,0.050807211177683775
pooled_position_standardized,zp_mean,all,spell_clubmonth,BosmanTRUE,-0.036356534771812686,0.02051869603888335,-1.7718735490265223,0.07675013459800245,85626,0.05745234890887338
pooled_position_standardized,zp_weighted,all,spell_leaguemonth,BosmanTRUE,0.004242505325583437,0.017049764244080855,0.24883073248689067,0.8035012174015251,85626,0.04773933988342639
pooled_position_standardized,zp_weighted,all,spell_clubmonth,BosmanTRUE,-0.033563049527490764,0.01784645130400991,-1.8806567734813195,0.06033776960859838,85626,0.04997006365122775
by_position,zp_mean,keepers,spell_leaguemonth,BosmanTRUE,-0.016664666765686866,0.06946429856300985,-0.23990261343488034,0.8105034872636988,6032,0.1945000359764276
by_position,zp_weighted,keepers,spell_leaguemonth,BosmanTRUE,-0.04476255362396087,0.0703664420909413,-0.636134957144912,0.5249778032301862,6032,0.19702603785463563
by_position,zp_mean,defenders,spell_leaguemonth,BosmanTRUE,-0.02172436989261656,0.031165241372302803,-0.6970704841684127,0.4858547288748345,27208,0.08726267584244785
by_position,zp_weighted,defenders,spell_leaguemonth,BosmanTRUE,-0.017744444940843866,0.02818100528211582,-0.6296597571025905,0.5290024812923801,27208,0.07890681478992428
by_position,zp_mean,midfielders,spell_leaguemonth,BosmanTRUE,0.03673956333789229,0.03146115149042799,1.1677755453124548,0.24305494937908872,29862,0.08809122417319837
by_position,zp_weighted,midfielders,spell_leaguemonth,BosmanTRUE,0.051762357881842226,0.028786235356534712,1.7981635056037901,0.07232182970172346,29862,0.08060145899829718
by_position,zp_mean,attackers,spell_leaguemonth,BosmanTRUE,-0.014493595838824662,0.03747909158227988,-0.3867115030524709,0.6990277405978911,22524,0.10494145643038366
by_position,zp_weighted,attackers,spell_leaguemonth,BosmanTRUE,-0.02905737203358378,0.03835792385208429,-0.7575324500260945,0.44885661793024145,22524,0.107402186785836
