model_name,outcome_name,position_group,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
pooled_position_standardized,zp_mean,all,spell_leaguemonth,BosmanTRUE,0.018760634505687306,0.014217437972330776,1.319551000834205,0.18703132528747168,125942,0.03980882632252617
pooled_position_standardized,zp_mean,all,spell_clubmonth,BosmanTRUE,-0.013037440870727949,0.01556928065698857,-0.8373823529782568,0.4025568075812541,121760,0.04359398583956799
pooled_position_standardized,zp_weighted,all,spell_leaguemonth,BosmanTRUE,0.016027624082304633,0.013259776124081671,1.2087401727089606,0.22680653627331154,125938,0.03712737314742868
pooled_position_standardized,zp_weighted,all,spell_clubmonth,BosmanTRUE,-0.009308160302116963,0.014219708827854836,-0.654595703386226,0.5128628514849258,121757,0.039815184717993536
by_position,zp_mean,keepers,spell_leaguemonth,BosmanTRUE,-0.02930556308989144,0.050407626789338716,-0.5813716089504457,0.5611999664373253,9257,0.1411413550101484
by_position,zp_weighted,keepers,spell_leaguemonth,BosmanTRUE,-0.021277543867973352,0.052943144596527776,-0.4018942212467073,0.6878994891686392,9256,0.14824080487027777
by_position,zp_mean,defenders,spell_leaguemonth,BosmanTRUE,0.008964625764741276,0.024956762632840707,0.35920627593519233,0.7194781585430915,40047,0.06987893537195397
by_position,zp_weighted,defenders,spell_leaguemonth,BosmanTRUE,0.009189460389235333,0.022619316081626477,0.40626605844638564,0.6845899647503608,40047,0.06333408502855413
by_position,zp_mean,midfielders,spell_leaguemonth,BosmanTRUE,0.03255668827081757,0.024989359064578002,1.3028220606492518,0.19277647959178554,43141,0.0699702053808184
by_position,zp_weighted,midfielders,spell_leaguemonth,BosmanTRUE,0.040204789109093364,0.022618816944730308,1.7774930142162102,0.07562994826239995,43140,0.06333268744524485
by_position,zp_mean,attackers,spell_leaguemonth,BosmanTRUE,0.03947440756671835,0.029009598497074632,1.3607360877710528,0.17377403966882993,33497,0.08122687579180897
by_position,zp_weighted,attackers,spell_leaguemonth,BosmanTRUE,0.013616074395924563,0.027867133517938358,0.48860692425217533,0.6251818315753788,33495,0.0780279738502274
