model_name,outcome_name,position_group,spec_name,term,estimate,std_error,t_value,p_value,nobs,mde_80pct
pooled_position_standardized,zp_mean,all,spell_leaguemonth,BosmanTRUE,-0.01709842883731238,0.012759331297068854,-1.34007248806529,0.18026552529279447,136082,0.03572612763179279
pooled_position_standardized,zp_mean,all,spell_clubmonth,BosmanTRUE,-0.012204438996493336,0.015301711790688571,-0.7975865160341084,0.4252819889966194,120969,0.042844793013928
pooled_position_standardized,zp_weighted,all,spell_leaguemonth,BosmanTRUE,-0.014751081123311213,0.0126619513226799,-1.1649927208999213,0.2440618658067195,136077,0.03545346370350372
pooled_position_standardized,zp_weighted,all,spell_clubmonth,BosmanTRUE,-0.010504781116745344,0.014876130238019307,-0.7061501175821926,0.48024377582055777,120966,0.04165316466645406
by_position,zp_mean,keepers,spell_leaguemonth,BosmanTRUE,0.013711309521020846,0.04815113963968239,0.28475565944281533,0.7759201320831162,10059,0.1348231909911107
by_position,zp_weighted,keepers,spell_leaguemonth,BosmanTRUE,0.023071729206767762,0.048313691416349495,0.47754018644413126,0.633134662848946,10058,0.13527833596577857
by_position,zp_mean,defenders,spell_leaguemonth,BosmanTRUE,-0.015415099832762475,0.0209582729841509,-0.7355138395429675,0.46210570077686697,43306,0.058683164355622514
by_position,zp_weighted,defenders,spell_leaguemonth,BosmanTRUE,-0.014352379499077148,0.021000574240990978,-0.6834279546062492,0.4944090559718105,43305,0.05880160787477474
by_position,zp_mean,midfielders,spell_leaguemonth,BosmanTRUE,-0.021379616928399865,0.021869900335292167,-0.9775818179609572,0.3283842270200079,46871,0.061235720938818065
by_position,zp_weighted,midfielders,spell_leaguemonth,BosmanTRUE,-0.011825809192182882,0.021471854896615107,-0.5507586209539419,0.5818527596533263,46870,0.0601211937105223
by_position,zp_mean,attackers,spell_leaguemonth,BosmanTRUE,-0.0053920540835871306,0.02767106410101174,-0.19486254897548302,0.8455223389709061,35846,0.07747897948283286
by_position,zp_weighted,attackers,spell_leaguemonth,BosmanTRUE,-0.0111991218304591,0.027426289913209837,-0.4083352821653452,0.6830756540934827,35844,0.07679361175698754
