panel,outcome_name,wage_tercile,term,estimate,std_error,t_value,p_value,nobs
full,played,low_wage,BosmanTRUE,0.006162118496425959,0.015294166920582547,0.4029064497872792,0.6870782569369465,14752
full,Minutes_tm,low_wage,BosmanTRUE,7.841562364567406,6.157513262335514,1.2734950020380695,0.2030527898167822,14752
strict,z_mean,low_wage,BosmanTRUE,0.09141621075335953,0.047917662678959375,1.9077769165377163,0.05663204391406634,12857
strict,z_weighted,low_wage,BosmanTRUE,0.1540060289355942,0.04785441178073677,3.2182200805482997,0.0013205370766644466,12857
full,played,mid_wage,BosmanTRUE,0.007799292537018287,0.013377039896273283,0.583035753611761,0.5599506822292495,17971
full,Minutes_tm,mid_wage,BosmanTRUE,3.1641093513057186,6.123245167790813,0.5167373287532905,0.6054103295221156,17971
strict,z_mean,mid_wage,BosmanTRUE,-0.10935774706626154,0.04063623570284065,-2.6911387133876907,0.007197555095160994,15685
strict,z_weighted,mid_wage,BosmanTRUE,-0.06346071933009333,0.041105503280560014,-1.5438497102675237,0.12282926949663496,15685
full,played,high_wage,BosmanTRUE,-0.02102841460223051,0.01370578525666751,-1.5342728788196014,0.12516324825717356,22179
full,Minutes_tm,high_wage,BosmanTRUE,3.2843544515455294,6.308510926154819,0.5206227729476912,0.6027027141024117,22179
strict,z_mean,high_wage,BosmanTRUE,-0.06626084990192062,0.04453126340057213,-1.487962497400631,0.13696793084974226,19737
strict,z_weighted,high_wage,BosmanTRUE,-0.0267459692667605,0.04036811575946042,-0.662551837349319,0.5077179395275213,19737
