panel,outcome_name,wage_tercile,term,estimate,std_error,t_value,p_value,nobs
full,played,low_wage,BosmanTRUE,0.014598580089043512,0.010302983773409812,1.416927407642811,0.15666852661797298,20893
full,Minutes_tm,low_wage,BosmanTRUE,-1.846212409353089,5.347843460161956,-0.3452255891755623,0.7299630970631279,20893
strict,z_mean,low_wage,BosmanTRUE,0.06714023124375325,0.03627434190615788,1.8509014282725174,0.06434398846002969,18660
strict,z_weighted,low_wage,BosmanTRUE,0.06258264286033538,0.0357829670915107,1.748950630625115,0.08046638023956049,18660
full,played,mid_wage,BosmanTRUE,0.0068063532518043215,0.009493489811496543,0.7169495503710217,0.47347905096643683,24985
full,Minutes_tm,mid_wage,BosmanTRUE,3.4342096552731745,5.612263212947306,0.611911723482706,0.5406574998405498,24985
strict,z_mean,mid_wage,BosmanTRUE,-0.08126687606775422,0.035358052953008444,-2.298397939947641,0.02163268913753944,22227
strict,z_weighted,mid_wage,BosmanTRUE,-0.07308074922151674,0.03606800404675618,-2.026193329877075,0.04286564174155549,22227
full,played,high_wage,BosmanTRUE,-0.009223140191497958,0.009484324397107934,-0.9724614854285647,0.33093050994903617,30563
full,Minutes_tm,high_wage,BosmanTRUE,2.2020897096540493,5.803683716129762,0.3794296549162283,0.7044063385349404,30563
strict,z_mean,high_wage,BosmanTRUE,0.03228425626143374,0.03228138999489883,1.0000887900593922,0.31738265162857526,27341
strict,z_weighted,high_wage,BosmanTRUE,0.029720457349011107,0.0321607523520764,0.9241219553463669,0.3555288937742678,27338
